test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.10805843168578745,2097.773667078681,226.68213249626547,1.1650384550822253,587.1388357455097,0.0,814.9860066968574,0,0.0,7.486161,548.8175,0.0,556.303661
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00011155899278789304,1838.4789242725142,0.20509885705361075,97.72000451772274,587.1388357455097,0.0,685.063939120286,0,0.0,8.024173,539.457454,0.0,547.481627
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.004399382508402582,1893.3507218598509,8.329574048021628,16.90848347428802,587.1388357455097,0.0,612.3768932678194,0,0.0,18.708421,542.258473,0.0,560.966894
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.6980173861259123e-06,2018.1378923294426,0.005444971121104341,0.0,587.1388357455097,0.0,587.1442807166308,0,0.0,15.35706,537.1928,0.0,552.54986
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00011915600813666744,2097.773667078681,0.24996233614331398,0.0,587.1388357455097,0.0,587.388798081653,0,0.0,2.825523,541.937983,0.0,544.763506
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.19086419388108752,2169.5487188069965,414.0891673008436,0.0,587.1388357455097,0.0,1001.2280030463533,0,0.0,5.206457,549.25052,0.0,554.456977
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0033516053538086192,2067.6749606090193,6.930030467913215,97.3998620769871,587.1388357455097,0.0,691.46872829041,0,0.0,4.48548,544.377118,0.0,548.862598
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,9.963955812001352e-05,2097.773667078681,0.2090212412235201,0.0,587.1388357455097,0.0,587.3478569867332,0,0.0,7.650279,541.874743,0.0,549.525022
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0035235901568094158,2018.1378923294426,7.1110908124961245,1.4100412243472107,587.1388357455097,0.0,595.6599677823531,0,0.0,3.410669,545.771005,0.0,549.181674
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.3247269367074269,2067.6749606090193,671.4297560652165,107.42712269298929,587.1388357455097,0.0,1365.9957145037156,0,0.0,47.40156,855.526824,0.0,902.928384
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.011630823853189183,2018.1378923294426,23.472606337130223,0.0,587.1388357455097,0.0,610.6114420826399,0,0.0,8.18832,581.179421,0.0,589.367741
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9557919895607634,2949.1558931811405,2818.7795786684524,18.178489752951826,587.1388357455097,0.0,3424.096904166914,1,5566.489941,26.100952,554.583376,0.0,6147.174269
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.3470841399402894,2097.773667078681,728.1039690273909,11.10374038105168,587.1388357455097,0.0,1326.3465451539523,0,0.0,11.997278,548.152529,0.0,560.149807
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9378521335541977,2476.638208538828,2322.720427919986,101.66334056659336,587.1388357455097,0.0,3011.522604232089,1,4690.05512,25.89836,548.157331,0.0,5264.110811
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9194126813301606,2449.1814529946832,2251.8084867619405,0.681262169664052,587.1388357455097,0.0,2839.6285846771143,1,4140.886136,25.98988,550.972654,0.0,4717.84867
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9511628682295938,2982.215366828359,2836.5725219908322,208.16416088689425,587.1388357455097,0.0,3631.8755186232365,1,6144.38368,25.78812,546.789261,0.0,6716.961061
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9359639489295982,2449.1814529946832,2292.345544390035,12.234263675231965,587.1388357455097,0.0,2891.7186438107765,1,2662.150327,25.846552,548.258954,0.0,3236.255833
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9672656932340392,2825.067642721538,2732.5910118701017,120.73900394857948,587.1388357455097,0.0,3440.468851564191,1,10974.145294,25.988632,551.841202,0.0,11551.975128
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9650409063446879,2793.749652810824,2696.0826970487146,18.463697854504332,587.1388357455097,0.0,3301.685230648729,1,9157.664667,26.019352,552.020848,0.0,9735.704867
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9380247458095475,2612.7226055463884,2450.7984579385097,0.0,587.1388357455097,0.0,3037.9372936840196,1,9325.222075,25.879608,548.851452,0.0,9899.953135
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9565188371474245,2449.1814529946832,2342.6881953815137,5.91045797055218,587.1388357455097,0.0,2935.7374890975757,1,11808.016231,26.008216,551.190794,0.0,12385.215241
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9613405844674057,3796.5076789310056,3649.7369109985266,77.38382552977711,587.1388357455097,0.0,4314.259572273813,1,4397.685114,25.941784,550.598129,0.0,4974.225027
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9550408991375225,3410.128113835801,3256.811820011887,0.0,587.1388357455097,0.0,3843.950655757397,1,4112.739844,26.074392,553.300627,0.0,4692.114863
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.7308199441056487e-05,4336.9190983895,0.11843345169854734,0.0,587.1388357455097,0.0,587.2572691972083,0,0.0,8.496033,538.884636,0.0,547.380669
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.6081732003044305e-07,4520.764870391553,0.001179093777983298,0.0,587.1388357455097,0.0,587.1400148392877,0,0.0,12.508505,537.327792,0.0,549.836297
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.972997950861496e-07,4530.364723052034,0.0017999129761340938,0.0,587.1388357455097,0.0,587.1406356584858,0,0.0,11.713689,535.529457,0.0,547.243146
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.928584231678109e-09,2824.049304539248,5.446416958215925e-06,0.0,587.1388357455097,0.0,587.1388411919266,0,0.0,11.136442,522.866904,0.0,534.003346
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,5.226605795361344e-11,2783.535012258269,1.4548440226660278e-07,69.17705998203085,587.1388357455097,0.0,656.3158958730249,0,0.0,14.400377,516.693919,0.0,531.094296
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.2053054332902133e-12,2824.049304539248,3.4038419706406042e-09,0.0,587.1388357455097,0.0,587.1388357489136,0,0.0,0.032568,503.866806,0.0,503.899374
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,9.572825555411488e-08,2824.049304539248,0.00027034131352235354,0.0,587.1388357455097,0.0,587.1391060868232,0,0.0,15.96192,527.471145,0.0,543.433065
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.176292887719547e-06,2824.049304539248,0.008970007720577346,0.0,587.1388357455097,0.0,587.1478057532303,0,0.0,11.873225,530.400781,0.0,542.274006
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00018500842542998032,2783.535012258269,0.5149774297471233,84.51777726291604,587.1388357455097,0.0,672.1715904381729,0,0.0,17.895632,536.147433,0.0,554.043065
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00737182062112513,2716.855759279591,20.02817331087986,0.0,587.1388357455097,0.0,607.1670090563896,0,0.0,0.335498,542.264582,0.0,542.60008
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.2267021897505798,2824.049304539248,640.2181613026495,0.0,587.1388357455097,0.0,1227.3569970481592,0,0.0,6.048427,546.214666,0.0,552.263093
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.2937761852486029e-07,3008.3148818177037,0.00038920861518247104,0.0,587.1388357455097,0.0,587.1392249541249,0,0.0,12.451201,567.938467,0.0,580.389668
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.1103361066979428e-05,2965.158019920968,0.032923220115832284,80.03002799061252,587.1388357455097,0.0,667.201786956238,0,0.0,132.604611,836.908792,0.0,969.513403
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0002945681340267625,3405.625942091092,1.0031888789549082,0.0,587.1388357455097,0.0,588.1420246244646,0,0.0,1.609496,544.525211,0.0,546.134707
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00028370808181508094,3443.8006232388943,0.977034068972687,86.40322899310254,587.1388357455097,0.0,674.5190988075849,0,0.0,12.994449,541.462141,0.0,554.45659
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.8079997528023058e-05,3411.9665616269845,0.06168834699991321,0.0,587.1388357455097,0.0,587.2005240925096,0,0.0,12.396776,538.799999,0.0,551.196775
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,5.905884378935064e-06,3206.5484426999265,0.01893750435804005,0.0,587.1388357455097,0.0,587.1577732498678,0,0.0,4.281163,538.135929,0.0,542.417092
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.018058765601307567,3699.7678665328967,66.81324068096737,0.0,587.1388357455097,0.0,653.9520764264771,0,0.0,19.867965,552.363782,0.0,572.231747
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.3434762852882395,3561.6078679194698,1223.3278401263462,78.61995436593942,587.1388357455097,0.0,1889.0866302377954,0,0.0,62.439281,861.339894,0.0,923.779175
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.011785188490907384,3522.1276673833336,41.50893844915254,0.0,587.1388357455097,0.0,628.6477741946622,0,0.0,20.211541,584.559993,0.0,604.771534
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9527901025147844,6392.556573746705,6090.764633231682,95.97607799259669,587.1388357455097,0.0,6773.879546969788,1,2024.740279,25.823768,547.622777,0.0,2598.186824
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.954017377383656,5542.836136038491,5287.9619937707985,5.7163833131492225,587.1388357455097,0.0,5880.817212829457,1,3254.366391,25.885528,548.026133,0.0,3828.278052
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.17571545499481395,4044.074110168579,710.6063223010192,0.0,587.1388357455097,0.0,1297.745158046529,0,0.0,19.896052,549.077846,0.0,568.973898
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.36926883076159167,4022.2005920570004,1485.2733097174703,0.0,587.1388357455097,0.0,2072.41214546298,0,0.0,22.242024,546.03053,0.0,568.272554
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.288924030685655,4271.901797735936,1234.2550860951624,0.0,587.1388357455097,0.0,1821.3939218406722,0,0.0,14.877243,550.283003,0.0,565.160246
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9659996349542186,3976.362349308678,3841.164577877882,78.38822650119063,587.1388357455097,0.0,4506.691640124583,1,1603.678502,25.918136,549.037308,0.0,2178.633946
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9704576000526195,3976.362349308678,3858.8910624496953,181.81865672819998,587.1388357455097,0.0,4627.848554923405,1,4192.680292,25.936472,549.652301,0.0,4768.269065
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.34504533178510594,4167.8898156492705,1438.1109242844666,0.0,587.1388357455097,0.0,2025.2497600299762,0,0.0,13.255195,548.668644,0.0,561.923839
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.013372953042275012,3699.4128626360052,49.472074496019474,0.0,587.1388357455097,0.0,636.6109102415292,0,0.0,1.687532,544.955532,0.0,546.643064
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.01976259395082639,3852.518012474755,76.13574916878329,0.0,587.1388357455097,0.0,663.274584914293,0,0.0,20.560773,546.045337,0.0,566.60611
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.3765041313494158,5512.975328015288,2075.6579870251567,0.0,587.1388357455097,0.0,2662.7968227706665,0,0.0,11.678208,550.327993,0.0,562.006201
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9847956504105183,6114.994725744925,6022.020208196862,0.0,587.1388357455097,0.0,6609.159043942372,1,392.878955,25.749944,552.851181,0.0,971.48008
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.5018304528265054,5930.539211381019,2976.1251779526833,71.61621239639915,587.1388357455097,0.0,3634.880226094592,0,0.0,37.40354,853.8303,0.0,891.23384
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9866506757867038,7657.458771158958,7555.236871372809,0.00293477958032895,587.1388357455097,0.0,8142.3786418979,1,3077.105489,25.825432,546.979021,0.0,3649.909942
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.026283129085273606,4145.269006358329,108.95064038729981,0.0,587.1388357455097,0.0,696.0894761328095,0,0.0,20.3072,580.360598,0.0,600.667798
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9803849290036983,7479.1678043092525,7332.463396834472,0.0,587.1388357455097,0.0,7919.602232579982,1,527.683278,25.792376,546.244414,0.0,1099.720068
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9900233936767908,8568.995331172686,8483.50583816816,107.94645382456525,587.1388357455097,0.0,9178.591127738233,1,6650.494731,25.906552,548.743428,0.0,7225.144711
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9896340996060271,9733.086040795555,9632.1938403707,110.74524808031718,587.1388357455097,0.0,10330.077924196527,1,10152.115619,25.86124,547.728219,0.0,10725.705078
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9908003638002094,9751.20371416607,9661.496187485694,201.1642184370284,587.1388357455097,0.0,10449.799241668232,1,9540.826695,25.9606,550.662513,0.0,10117.449808
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9920327785560797,12066.21492083577,11970.080714571537,8.7943684739368,587.1388357455097,0.0,12566.013918790983,1,13744.144181,26.007096,551.28807,0.0,14321.439347
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9775274358490915,10795.999197310992,10553.385412776264,110.29142249646547,587.1388357455097,0.0,11250.81567101824,1,16622.27985,26.005368,551.434722,0.0,17199.71994
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.988284510465341,10550.126314408304,10426.526419982523,102.71303712721388,587.1388357455097,0.0,11116.378292855246,1,16616.717411,25.742008,545.670856,0.0,17188.130275
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9726277318292496,10940.915748061532,10641.438068172005,3.7508035660074484,587.1388357455097,0.0,11232.32770748352,1,16071.397194,26.114936,554.926774,0.0,16652.438904
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9801607056973234,8538.23721766654,8368.844616679185,4.463947332776499,587.1388357455097,0.0,8960.447399757471,1,15823.598362,25.86924,548.452358,0.0,16397.91996
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9862080945070445,10447.113238895261,10303.027640430213,0.0,587.1388357455097,0.0,10890.166476175722,1,17496.909268,25.760549,552.948073,0.0,18075.61789
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9582788423836449,8596.572651634266,8237.913689074985,0.0,587.1388357455097,0.0,8825.052524820494,1,23534.47504,26.000056,552.078125,0.0,24112.553221
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9858465787016286,10049.73259860272,9907.49449919872,0.0,587.1388357455097,0.0,10494.633334944228,1,22692.037012,26.019256,551.829718,0.0,23269.885986
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9313942225479728,8233.384784736183,7668.527020517666,0.0,587.1388357455097,0.0,8255.665856263175,1,24663.813138,26.106872,554.58712,0.0,25244.50713
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9724420613572848,7933.601976172127,7714.968259697052,0.0,587.1388357455097,0.0,8302.107095442561,1,22938.542538,25.977304,551.150662,0.0,23515.670504
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9731987622649394,8137.314637772105,7919.224533640187,89.2151457709737,587.1388357455097,0.0,8595.578515156669,1,25251.482664,25.938904,550.522451,0.0,25827.944019
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.9826849339483635,8041.91229944646,7902.666056800076,0.0,587.1388357455097,0.0,8489.804892545586,1,23650.806562,25.828312,547.413375,0.0,24224.048249
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.966398445784266,7411.743428368814,7162.69732972737,0.0,587.1388357455097,0.0,7749.83616547288,1,24790.491659,26.026776,552.154447,0.0,25368.672882
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.123263156358511e-13,934.1433420745212,5.720005509282521e-10,0.0,587.1388357455097,0.0,587.1388357460817,0,0.0,0.018294,503.866806,0.0,503.8851
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,4.403148043447858e-11,934.1433420745212,4.113171428955271e-08,0.0,587.1388357455097,0.0,587.1388357866414,0,0.0,2.254746,517.235167,0.0,519.489913
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.933332624693498e-09,934.1433420745212,2.7401531414474115e-06,3.8817392348512882,587.1388357455097,0.0,591.0205777205141,0,0.0,13.943854,523.537176,0.0,537.48103
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.975233830513727e-06,934.1433420745212,0.002779294873889273,17.76102847206436,587.1388357455097,0.0,604.902643512448,0,0.0,11.539373,530.739021,0.0,542.278394
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.0401675056929557e-07,934.1433420745212,9.716655500853362e-05,9.498219346651126,587.1388357455097,0.0,596.6371522587158,0,0.0,10.525997,527.863817,0.0,538.389814
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00012377351840671673,898.6603046627961,0.11123034776056626,24.687425286774605,587.1388357455097,0.0,611.9374913800449,0,0.0,13.589198,537.249705,0.0,550.838903
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.716534566660744e-05,934.1433420745212,0.06274206047259513,14.098668512143703,587.1388357455097,0.0,601.300246318126,0,0.0,16.904012,536.565481,0.0,553.469493
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0022815502319082953,934.1433420745212,2.131294958745714,21.340755167161234,587.1388357455097,0.0,610.6108858714167,0,0.0,4.336177,541.336774,0.0,545.672951
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.92953537888827e-09,1050.66065824585,4.128608227783106e-06,0.0,587.1388357455097,0.0,587.1388398741179,0,0.0,0.60298,527.25412,0.0,527.8571
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.4700087832497777e-09,1010.7564929676212,2.4965774153567663e-06,2.179647585020021,587.1388357455097,0.0,589.3184858271071,0,0.0,13.104678,530.314666,0.0,543.419344
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.6270739509563084e-07,1035.57869588147,0.00027205418161155146,90.68256526002821,587.1388357455097,0.0,677.8216730597195,0,0.0,143.46786,535.464924,0.0,678.932784
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,7.090784152531571e-08,1050.66065824585,7.450007945178063e-05,0.0,587.1388357455097,0.0,587.1389102455892,0,0.0,0.133472,536.340398,0.0,536.47387
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.289757448618944e-08,1081.283326804212,1.3945932248132043e-05,0.0,587.1388357455097,0.0,587.1388496914419,0,0.0,15.066278,572.94629,0.0,588.012568
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,5.318563888771878e-07,1065.7622019294986,0.0005668324361200233,96.15383077117261,587.1388357455097,0.0,683.2932333491184,0,0.0,102.770495,840.573196,0.0,943.343691
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.0252127903563877e-07,1141.465312215664,0.0003453175462262974,0.0,587.1388357455097,0.0,587.139181063056,0,0.0,5.256383,536.36749,0.0,541.623873
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0003220772871563791,1029.332749885192,0.33152469966423836,1.4037302817303754,587.1388357455097,0.0,588.8740907269043,0,0.0,21.129035,545.382249,0.0,566.511284
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.01247496702798496,1116.7006857069932,13.930804234322936,12.106885757961898,587.1388357455097,0.0,613.1765257377946,0,0.0,2.7592,548.77386,0.0,551.53306
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.353727931864197e-07,1081.283326804212,0.00036263300953623287,0.0,587.1388357455097,0.0,587.1391983785193,0,0.0,20.205242,537.971479,0.0,558.176721
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.2447275518275573e-05,1040.2172163511475,0.012947870290776403,0.0,587.1388357455097,0.0,587.1517836158005,0,0.0,4.549963,540.263187,0.0,544.81315
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0002859337179498233,1299.316123910637,0.3715182901019217,0.0,587.1388357455097,0.0,587.5103540356116,0,0.0,14.404607,545.607016,0.0,560.011623
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.0617476895046923e-05,1357.8761530272684,0.027995980211374907,0.0,587.1388357455097,0.0,587.1668317257211,0,0.0,6.142868,536.69561,0.0,542.838478
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.3693296013042758e-08,2056.315121621163,2.8157731656454608e-05,0.0,587.1388357455097,0.0,587.1388639032414,0,0.0,17.035107,527.060268,0.0,544.095375
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,3.5024391150176383e-07,2106.2841583159247,0.0007377132023427699,0.0,587.1388357455097,0.0,587.1395734587121,0,0.0,4.458274,537.242795,0.0,541.701069
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,4.388113880667103e-07,2038.6973552091338,0.0008946036162872512,0.0,587.1388357455097,0.0,587.139730349126,0,0.0,0.090889,536.921427,0.0,537.012316
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,7.911237247902435e-09,2269.5916708160653,1.7955278163689175e-05,0.0,587.1388357455097,0.0,587.1388537007879,0,0.0,7.488383,532.076872,0.0,539.565255
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.0598388518047597e-12,1530.1984756153217,1.6217637954295361e-09,0.0,587.1388357455097,0.0,587.1388357471315,0,0.0,0.060122,503.866806,0.0,503.926928
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.3813319999012163e-09,1530.1984756153217,3.643910596182827e-06,12.03121117853587,587.1388357455097,0.0,599.1700505679562,0,0.0,1.283221,560.737179,0.0,562.0204
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,9.32468941782363e-08,1837.8632354968493,0.0001713750386344457,120.28686712527853,587.1388357455097,0.0,707.4258742458269,0,0.0,199.371136,823.035839,0.0,1022.406975
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,6.420775972497558e-11,1508.2394172436354,9.684067411011654e-08,93.76889241307647,587.1388357455097,0.0,680.9077282554268,0,0.0,14.575767,516.711871,0.0,531.287638
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.4353743202266622e-06,1530.1984756153217,0.003726606072363539,0.0,587.1388357455097,0.0,587.1425623515821,0,0.0,2.39503,531.270061,0.0,533.665091
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,1.1542606650955934e-07,1530.1984756153217,0.00017662479101920045,0.0,587.1388357455097,0.0,587.1390123703007,0,0.0,19.235462,528.048329,0.0,547.283791
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0003462657729183057,1533.04843540922,0.5308422014081728,10.946117652147919,587.1388357455097,0.0,598.6157955990658,0,0.0,17.858232,537.165033,0.0,555.023265
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,4.59017766182609e-06,1530.1984756153217,0.0070238828609297844,7.853546590664465,587.1388357455097,0.0,594.9994062190351,0,0.0,6.587063,530.877645,0.0,537.464708
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0090507870327336,1655.6444201903653,14.984885049076698,9.221892013978845,587.1388357455097,0.0,611.3456128085653,0,0.0,3.701153,546.663904,0.0,550.365057
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,2.946200086999417e-06,1720.9832771287881,0.0050703610808013775,0.0,587.1388357455097,0.0,587.1439061065905,0,0.0,13.858447,537.395092,0.0,551.253539
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.00012092913578160296,1720.9832771287881,0.20811702039777524,0.0,587.1388357455097,0.0,587.3469527659075,0,0.0,2.537067,541.940665,0.0,544.477732
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.16593306047295828,1720.9832771287881,285.5680221967611,0.0,587.1388357455097,0.0,872.7068579422707,0,0.0,6.215482,551.461948,0.0,557.67743
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.003502975502900459,1720.9832771287881,6.028562260683496,13.914202791521141,587.1388357455097,0.0,607.0816007977144,0,0.0,9.918767,546.997308,0.0,556.916075
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0036359347832574437,1696.2881563461326,6.167593110086544,92.17277884420315,587.1388357455097,0.0,685.4792076997994,0,0.0,215.726851,546.372968,0.0,762.099819
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,9.749887743075404e-05,1720.9832771287881,0.16779393759715713,0.0,587.1388357455097,0.0,587.3066296831068,0,0.0,3.235529,543.852845,0.0,547.088374
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.1087752983189085,1614.8167922991904,175.65217831272736,105.89317250567741,587.1388357455097,0.0,868.6841865639144,0,0.0,16.636477,547.228807,0.0,563.865284
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,0.0004664767507729638,1771.1246632737377,0.8261884781377927,0.0,587.1388357455097,0.0,587.9650242236474,0,0.0,4.884887,546.695254,0.0,551.580141
