test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.2915315542602434e-18,3.5e-05,1.502036043991085e-22,50.919710040402194,1054.3720946170456,0.0,1105.2918046574478,0,0.0,0.0,936.703457,0.0,936.703457
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.7523752984326734e-15,0.2451704654932985,4.2963066763569637e-16,54.115716567270745,1054.3720946170456,0.0,1108.4878111843163,0,0.0,13.599162,968.448732,0.0,982.047894
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.779086541710574e-15,3.5e-05,2.022680289598701e-19,56.148783526907245,1054.3720946170456,0.0,1110.5208781439528,0,0.0,7.240461,968.31206,0.0,975.552521
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.6760189791333994e-10,11.879318405337854,3.1789281511852805e-09,59.45196963123556,1054.3720946170456,0.0,1113.8240642514602,0,0.0,2.231897,986.120599,0.0,988.352496
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,7.92044975663345e-08,23.331543568689014,1.8479631858050564e-06,165.41237613685868,1054.3720946170456,0.0,1219.7844726018675,0,0.0,90.446137,992.588902,0.0,1083.035039
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,7.402079588945673e-15,8.035599967127737,5.948015050160874e-14,44.75544681205187,1054.3720946170456,0.0,1099.1275414290976,0,0.0,14.00027,968.214172,0.0,982.214442
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.633127882607818e-13,0.37446181119747884,3.232776703220779e-13,52.81391109374823,1054.3720946170456,0.0,1107.1860057107942,0,0.0,17.653217,977.309009,0.0,994.962226
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,9.251812744557456e-06,23.008269339739254,0.00021286819950761018,49.20130675403698,1054.3720946170456,0.0,1103.573614239282,0,0.0,20.126605,1006.465156,0.0,1026.591761
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.0827075179765514e-08,1.2362742992400244,2.5747977773083916e-08,49.04036450690624,1054.3720946170456,0.0,1103.4124591496998,0,0.0,4.852249,1027.43801,0.0,1032.290259
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.4057792109918034e-08,0.707841209861323,9.950684575063341e-09,51.84856132856014,1054.3720946170456,0.0,1106.2206559555564,0,0.0,14.176948,1000.374239,0.0,1014.551187
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.018448689909966e-06,1.2362742992400244,6.204179137390462e-06,160.0179124793925,1054.3720946170456,0.0,1214.3900133006173,0,0.0,228.686637,1283.69783,0.0,1512.384467
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.4450287314586025e-10,25.715006986138636,6.287393091076765e-09,51.88948574090717,1054.3720946170456,0.0,1106.2615803642402,0,0.0,4.751288,997.574939,0.0,1002.326227
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.232598285620841e-08,29.50665564709208,1.5439647575337852e-06,55.572201188609334,1054.3720946170456,0.0,1109.9442973496198,0,0.0,9.560639,1022.838506,0.0,1032.399145
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.212374229388948e-11,1.0958328685566767,8.999389609452218e-11,22.532009879195357,1054.3720946170456,0.0,1076.904104496331,0,0.0,16.324616,1002.835409,0.0,1019.160025
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.657734646096596e-06,1.3134521098220846,4.8042592880849096e-06,156.51468062195545,1054.3720946170456,0.0,1210.8867800432604,0,0.0,21.331477,1020.143457,0.0,1041.474934
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.603647114639544e-08,1.3134521098220846,2.1063136861334075e-08,33.77845201780514,1054.3720946170456,0.0,1088.1505466559138,0,0.0,6.04978,997.297423,0.0,1003.347203
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.632542903818325e-08,15.787603293480545,5.734914631203157e-07,56.69403472751635,1054.3720946170456,0.0,1111.0661299180533,0,0.0,6.011075,1004.780754,0.0,1010.791829
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0006656455311502402,16.995711391843813,0.011313119336700062,48.207850740170414,1054.3720946170456,0.0,1102.5912584765526,0,0.0,0.712785,1042.378557,0.0,1043.091342
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.2230411632852054e-08,6.726732837099154,2.8407269665492e-07,50.41790714186341,1054.3720946170456,0.0,1104.7900020429818,0,0.0,11.696745,1009.742135,0.0,1021.43888
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.4444318143086072e-12,17.587146806976364,2.5403434370912697e-11,45.07930179980672,1054.3720946170456,0.0,1099.4513964168777,0,0.0,3.098142,992.124482,0.0,995.222624
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.546616189803198e-10,22.52136804562679,5.735328048150959e-09,150.1978627620063,1054.3720946170456,0.0,1204.5699573847874,0,0.0,215.01665,1012.560444,0.0,1227.577094
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.2539502899210196e-08,25.633516831100387,1.346772231864552e-06,63.197909496686,1054.3720946170456,0.0,1117.5700054605038,0,0.0,5.289736,1011.292193,0.0,1016.581929
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.009222257185039634,1114.0982905426245,10.274500964797092,47.51267970072107,1054.3720946170456,0.0,1112.1592752825638,0,0.0,15.166147,1024.135649,0.0,1039.301796
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,6.8511763453346e-05,1079.9712152944962,0.07399073243867914,39.97075095537258,1054.3720946170456,0.0,1094.4168363048568,0,0.0,3.71499,1025.826003,0.0,1029.540993
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.9021722168269854e-09,978.2876167002617,1.8608715245531249e-06,28.674378218391077,1054.3720946170456,0.0,1083.0464746963082,0,0.0,11.080949,1034.40158,0.0,1045.482529
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.288415379876313e-07,1079.9712152944962,0.000463136516949263,135.11235918283236,1054.3720946170456,0.0,1189.484916936395,0,0.0,718.912913,1288.563895,0.0,2007.476808
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.5664874370132901,1079.9712152944962,611.7901258003072,42.477260553347094,1054.3720946170456,0.0,1708.6394809706999,0,0.0,23.680683,1030.792582,0.0,1054.473265
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9864604695313838,1058.019794808925,1043.6947035607106,53.349074105722934,1054.3720946170456,0.0,2151.415872283479,1,4463.902995,26.114872,1033.190582,0.0,5523.208449
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.9736929797568796e-18,3.5e-05,1.7407925429149078e-22,54.73024752366938,1054.3720946170456,0.0,1109.1023421407149,0,0.0,0.005222,936.703457,0.0,936.708679
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.2312573981053124e-15,0.2451704654932985,3.01867949435547e-16,60.17570264437395,1054.3720946170456,0.0,1114.5477972614196,0,0.0,6.145839,967.179388,0.0,973.325227
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.2122711010105285e-13,0.2451704654932985,1.0327244666187202e-13,60.59342292001666,1054.3720946170456,0.0,1114.9655175370624,0,0.0,15.270064,978.464017,0.0,993.734081
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,9.957996569987953e-15,8.973804744199587,8.93611168624811e-14,148.52683470328694,1054.3720946170456,0.0,1202.8989293203326,0,0.0,467.233498,1254.627475,0.0,1721.860973
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,7.57637855423737e-13,0.37446181119747884,2.837064435737462e-13,55.38734347746822,1054.3720946170456,0.0,1109.759438094514,0,0.0,199.20979,1210.954922,0.0,1410.164712
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.131910609622243e-17,3.0630755195282617,1.571942975674125e-16,50.696813436577116,1054.3720946170456,0.0,1105.0689080536226,0,0.0,0.053587,954.519522,0.0,954.573109
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.0552953019985465e-10,26.83528264933099,8.198971300630408e-09,61.95554373652109,1054.3720946170456,0.0,1116.3276383617656,0,0.0,11.475702,985.798903,0.0,997.274605
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.070953614839397e-08,20.20288292604026,1.0244788220398098e-06,43.72691468157842,1054.3720946170456,0.0,1098.099010323103,0,0.0,8.196931,993.760102,0.0,1001.957033
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.120767961530505e-06,11.879318405337854,6.0831233094873726e-05,57.47919036499259,1054.3720946170456,0.0,1111.8513458132713,0,0.0,10.547359,1010.622232,0.0,1021.169591
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.971421302746133,24.45069458193592,23.75192558383201,55.668710360180135,1054.3720946170456,0.0,1133.7927305610579,1,1.687614,18.625478,1041.448496,0.625374,1062.386962
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.439405722553505e-06,1.025914934463992,3.528537696448558e-06,53.19344641178358,1054.3720946170456,0.0,1107.5655445573668,0,0.0,16.638892,1030.970402,0.0,1047.609294
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9609645394388261,16.247834862597205,15.613593145613825,163.00833341227892,1054.3720946170456,0.0,1232.9940211749383,1,3.658404,13.485524,1040.486966,0.625374,1058.256268
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.50974533529191e-06,29.50665564709208,0.0002510941252529065,60.383735753395676,1054.3720946170456,0.0,1114.7560814645665,0,0.0,12.248368,980.224691,0.0,992.473059
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.0393111828019835e-08,25.715006986138636,7.815590829880229e-07,54.522306445980256,1054.3720946170456,0.0,1108.894401844585,0,0.0,5.915818,1008.267273,0.0,1014.183091
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.310129036743007e-08,29.50665564709208,1.271774932817086e-06,53.48806610295493,1054.3720946170456,0.0,1107.8601619917754,0,0.0,14.113976,1005.110441,0.0,1019.224417
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0014137783697472815,33.948160578409514,0.047995175118462734,64.5715504334408,1054.3720946170456,0.0,1118.991640225605,0,0.0,1.616185,1024.129284,0.0,1025.745469
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.710980203626705e-08,1.0958328685566767,1.874948344583939e-08,51.83273285368267,1054.3720946170456,0.0,1106.2048274894778,0,0.0,16.664222,1011.020502,0.0,1027.684724
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,6.3131777603618515e-15,0.0647991897068785,4.090888033469339e-16,44.084096795233876,1054.3720946170456,0.0,1098.4561914122794,0,0.0,14.789098,978.110679,0.0,992.899777
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.078354757265879e-15,17.967140595203542,1.4514493570172742e-13,45.81827047823626,1054.3720946170456,0.0,1100.190365095282,0,0.0,1.471819,979.523397,0.0,980.995216
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.2101357688461009e-12,22.52136804562679,2.7253913035360585e-11,50.656807862100145,1054.3720946170456,0.0,1105.028902479173,0,0.0,4.511865,988.237151,0.0,992.749016
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9802637292671655,27.308042920382643,26.76908399212211,255.1538931114217,1054.3720946170456,0.0,1336.2950717205895,1,3.241589,1922.102395,1343.6415,0.625374,3269.610858
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.842706013932174e-08,2.241413177316937,6.371678718865679e-08,152.95657509391478,1054.3720946170456,0.0,1207.328669774677,0,0.0,557.41201,1305.438401,0.0,1862.850411
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.13675881687443317,49.051652516174656,6.708245963847859,998.3697491524001,1054.3720946170456,0.0,2059.4500897332937,0,0.0,2826.011245,1249.085784,0.0,4075.097029
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9968729041796771,1147.9349961670266,1144.3452934385102,138.9025865677108,1054.3720946170456,0.0,2337.619974623267,1,1375.302448,23.381857,1050.870398,0.625374,2450.180077
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.748123623666583e-10,22.52136804562679,3.93701355178499e-09,40.600723894263155,1054.3720946170456,0.0,1094.9728185152458,0,0.0,4.45156,1033.568331,0.0,1038.019891
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9775136377249275,27.308042920382643,26.69398437425169,159.17346020785027,1054.3720946170456,0.0,1240.2395391991477,1,0.497144,1381.693333,1335.55162,0.625374,2718.367471
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9935253307739491,1039.8582561871483,1033.1255179363584,39.905054390471,1054.3720946170456,0.0,2127.402666943875,1,583.766848,25.817112,1028.26997,0.0,1637.85393
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9949069985597266,1200.3049021898858,1194.1917475942655,47.23097619216312,1054.3720946170456,0.0,2295.794818403474,1,2825.419765,26.014648,1045.199527,0.0,3896.63394
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.5140954526397225e-11,3.5e-05,8.799334084239028e-16,66.98839699791577,1054.3720946170456,0.0,1121.3604916149613,0,0.0,233.891206,1291.180367,0.0,1525.071573
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,8.032752359640694e-09,3.5e-05,2.8114633258742425e-13,594.7800603341146,1054.3720946170456,0.0,1649.1521549511604,0,0.0,1202.36018,1217.800762,0.0,2420.160942
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.906316716372432e-13,3.5e-05,6.672108507303511e-18,158.70488550428715,1054.3720946170456,0.0,1213.0769801213328,0,0.0,393.281946,1270.549596,0.0,1663.831542
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,7.843382282048761e-16,3.5e-05,2.745183798717066e-20,52.14082764205521,1054.3720946170456,0.0,1106.5129222591008,0,0.0,16.349396,983.454401,0.0,999.803797
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.424663297356423e-18,3.5e-05,1.548632154074748e-22,48.7780380824852,1054.3720946170456,0.0,1103.1501326995308,0,0.0,0.062966,936.703457,0.0,936.766423
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0001971659657053108,0.37446181119747884,7.383112462451068e-05,64.77566409427757,1054.3720946170456,0.0,1119.1478325424478,0,0.0,8.622472,1013.294018,0.0,1021.91649
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.1406655612893982e-06,0.37446181119747884,4.2713569205101684e-07,75.06104347788556,1054.3720946170456,0.0,1129.4331385220669,0,0.0,18.479918,1003.875972,0.0,1022.35589
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.15216084214815292,9.231114250530572,1.4046141183265475,73.07750084360461,1054.3720946170456,0.0,1128.8542095789767,0,0.0,21.443377,1025.552561,0.0,1046.995938
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.5086498369546413e-12,20.20288292604026,3.0479076032384345e-11,47.68907341824149,1054.3720946170456,0.0,1102.0611680353177,0,0.0,13.459212,1000.738523,0.0,1014.197735
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9661208199290714,9.133842340072917,8.824395250694115,72.13347756821244,1054.3720946170456,0.0,1135.329967435952,1,0.006342,197.633823,1303.366322,0.625374,1501.631861
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9746953229476827,23.875974941298857,23.271801106100067,72.38487884662602,1054.3720946170456,0.0,1150.0287745697717,1,2.306854,1107.245368,1264.335018,0.625374,2374.512614
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.6378949783517085e-08,22.40446844568226,1.0390957169686907e-06,57.2966336140387,1054.3720946170456,0.0,1111.66872927018,0,0.0,354.238386,1321.216457,0.0,1675.454843
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9350179040958582,6.205316334324107,5.80208187317152,62.71401537562768,1054.3720946170456,0.0,1122.8881918658449,1,0.733665,467.378092,1300.079562,0.625374,1768.816693
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.247761898412013e-06,10.667800999169994,4.5314278624115906e-05,50.7151581654038,1054.3720946170456,0.0,1105.087298096728,0,0.0,4.283899,1046.741285,0.0,1051.025184
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9456548491510701,8.234120537586088,7.786636014862701,70.27965756452024,1054.3720946170456,0.0,1132.4383881964286,1,5.163788,12.517191,1028.307174,0.625374,1046.613527
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.054715285396717724,1.025914934463992,0.05613322843195228,68.49996419613902,1054.3720946170456,0.0,1122.9281920416165,0,0.0,19.484463,1050.620692,0.0,1070.105155
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.11888147622053437,15.787603293480545,1.8768535855131376,63.862290046594865,1054.3720946170456,0.0,1120.1112382491535,0,0.0,7.87304,1046.01792,0.0,1053.89096
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0005958555284298312,1.2362742992400244,0.000736640875857884,61.366860993950525,1054.3720946170456,0.0,1115.739692251872,0,0.0,0.14558,1025.88495,0.0,1026.03053
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.13632448741727016,15.227561241341135,2.0758894808409205,68.63545850897435,1054.3720946170456,0.0,1125.083442606861,0,0.0,2.921829,1049.954117,0.0,1052.875946
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.075765027989687e-06,14.20844568918813,5.791028604208381e-05,47.231389588578374,1054.3720946170456,0.0,1101.60354211591,0,0.0,14.66459,1016.420027,0.0,1031.084617
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0006721702848801591,1.3134521098220846,0.0008828634788355566,60.74904653955994,1054.3720946170456,0.0,1115.1220240200844,0,0.0,5.983235,1045.413583,0.0,1051.396818
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.095996383522437,1.4799380685495596,0.14206870241793818,54.91931842196078,1054.3720946170456,0.0,1109.4334817414244,0,0.0,8.677495,1045.00013,0.0,1053.677625
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.04034380144523227,1.4175683574384936,0.057190096347542636,57.8994084223299,1054.3720946170456,0.0,1112.3286931357231,0,0.0,22.275364,1039.781721,0.0,1062.057085
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0005696113247306844,1.0958328685566767,0.0006241988119419946,55.1247100413969,1054.3720946170456,0.0,1109.4974288572544,0,0.0,5.632962,1024.124811,0.0,1029.757773
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.04987512410444544,1.5229431451393194,0.07595697836783802,58.2683138335783,1054.3720946170456,0.0,1112.7163654289918,0,0.0,8.012296,1039.075399,0.0,1047.087695
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9217068334935129,0.5055223652535161,0.4659434185379694,55.845005800687765,1054.3720946170456,0.0,1110.6830438362713,1,1.482195,10.479212,1048.644751,0.625374,1061.231532
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0013479759424839866,6.726732837099154,0.009067474035926714,54.556349150181674,1054.3720946170456,0.0,1108.937511241263,0,0.0,23.366906,1036.558419,0.0,1059.925325
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9775814110921124,1313.4839026047512,1284.0374469551273,1427.827391345946,1054.3720946170456,0.0,3766.236932918119,1,396.031811,18.548688,1037.54313,0.625374,1452.749003
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.11000446312575414,1.9365035259433223,0.21302403071252507,61.38482784048085,1054.3720946170456,0.0,1115.969946488239,0,0.0,0.604284,1048.866201,0.0,1049.470485
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9940046749022207,684.6099232685191,680.5054642133586,168.64744294114408,1054.3720946170456,0.0,1903.5250017715482,1,1116.445168,19.790582,1038.404928,0.625374,2175.266052
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9496828528606429,14.238105489550989,13.521684640647564,63.07109393863038,1054.3720946170456,0.0,1130.9648731963237,1,2.358343,3.575476,1025.193691,0.625374,1031.752884
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9923844474284556,1460.4340173504593,1449.3120053140549,64.6711519165134,1054.3720946170456,0.0,2568.355251847614,1,2097.192358,25.817688,1031.002398,0.625374,3154.637818
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9955166851467186,1440.8511940392075,1434.3914044796034,55.036301119781896,1054.3720946170456,0.0,2543.799800216431,1,3125.406232,23.982375,1047.551261,0.625374,4197.565242
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9960397642647527,1147.9349961670266,1143.388902973465,146.31281881574998,1054.3720946170456,0.0,2344.0738164062604,1,4043.268101,26.049176,1032.539161,0.625374,5102.481812
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9854621155770894,1058.019794808925,1042.6384253148415,49.68723630939413,1054.3720946170456,0.0,2146.6977562412812,1,3495.568713,25.937816,1039.911957,0.625374,4562.04386
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9944955464131868,1147.9349961670266,1141.6162412599467,139.69774514614846,1054.3720946170456,0.0,2335.686081023141,1,1243.228266,21.22558,1056.027612,0.625374,2321.106832
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.2731506071664909e-17,3.5e-05,4.4560271250827175e-22,61.473056816766075,1054.3720946170456,0.0,1115.8451514338117,0,0.0,0.000186,936.703457,0.0,936.703643
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.0471619282888897e-15,0.2451704654932985,5.019036428987456e-16,57.83531874916345,1054.3720946170456,0.0,1112.207413366209,0,0.0,4.518425,984.550497,0.0,989.068922
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.565026823929897e-11,0.37446181119747884,2.0838900238513424e-11,51.848621533776424,1054.3720946170456,0.0,1106.220716150843,0,0.0,6.134407,986.167575,0.0,992.301982
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.267692848064217e-13,0.37446181119747884,1.5980879935206536e-13,156.93015950560778,1054.3720946170456,0.0,1211.3022541226535,0,0.0,361.546315,1230.546265,0.0,1592.09258
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0012315499191045613,12.251495215403995,0.01508832794144071,170.0870841339978,1054.3720946170456,0.0,1224.474267078985,0,0.0,750.402489,1244.605084,0.0,1995.007573
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,6.993795602970351e-08,19.522615243244783,1.3653718064668732e-06,151.82381517719622,1054.3720946170456,0.0,1206.1959111596136,0,0.0,73.484883,1291.683286,0.0,1365.168169
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,4.365917989704738e-10,17.592116686972414,7.680573872063777e-09,64.42620200077565,1054.3720946170456,0.0,1118.7982966255017,0,0.0,0.046089,1003.501631,0.0,1003.54772
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.2687460640294626e-05,19.522615243244783,0.0002476924124942841,156.8157010496878,1054.3720946170456,0.0,1211.188043359146,0,0.0,604.567777,1310.811709,0.0,1915.379486
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.09707155696700051,11.879318405337854,1.1531439333128912,64.87885333244526,1054.3720946170456,0.0,1120.4040918828036,0,0.0,25.400824,1021.812593,0.0,1047.213417
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9782262545955923,15.401437473882368,15.066090495464149,169.53730646429295,1054.3720946170456,0.0,1238.9754915768026,1,7112.602769,271.365833,1311.613764,0.625374,8696.20774
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9716535317013549,28.261944019079507,27.460817718884588,64.21414884638533,1054.3720946170456,0.0,1146.0470611823155,1,262.122733,25.901336,1036.230777,0.0,1324.254846
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.9718896171490715,15.401437473882368,14.968497170036898,71.53546405281145,1054.3720946170456,0.0,1140.876055839894,1,6692.074468,26.01388,1059.692923,0.625374,7778.406645
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.5719830540081214e-08,1.025914934463992,1.6127208918312477e-08,61.649562107497694,1054.3720946170456,0.0,1116.0216567406706,0,0.0,9.621338,1008.205207,0.0,1017.826545
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,1.4978564235088543e-12,29.50665564709208,4.4196733697260686e-11,35.494489533835235,1054.3720946170456,0.0,1089.866584150925,0,0.0,19.003174,1011.803544,0.0,1030.806718
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,5.627543910303528e-15,14.20844568918813,7.995865201306907e-14,54.15234791668406,1054.3720946170456,0.0,1108.5244425337298,0,0.0,6.151935,990.081661,0.0,996.233596
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.9497736478200073e-10,29.50665564709208,8.703795526309163e-09,151.02844138008587,1054.3720946170456,0.0,1205.4005360058352,0,0.0,531.325435,1301.530555,0.0,1832.85599
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,3.8066656983459166e-08,33.47986461325811,1.2744665220855492e-06,49.28793757005692,1054.3720946170456,0.0,1103.6600334615691,0,0.0,431.273782,1267.334483,0.0,1698.608265
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,2.811724713777488e-08,14.20844568918813,3.995023788865548e-07,53.55791921787557,1054.3720946170456,0.0,1107.9300142344237,0,0.0,20.102699,1015.085217,0.0,1035.187916
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,0.0006967518423012727,16.995711391843813,0.011841793223487903,55.259320933825826,1054.3720946170456,0.0,1109.643257344095,0,0.0,9.936478,1044.728826,0.0,1054.665304
