scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,51,10000.0,769.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.008223,358.490649,0.0,1616.391297,0.631355,1975.521524,0,36.43598716,329.244212,2,1,7,3,0.16333333333333333,6.0,1413480448.0,1285021696.0,8424259584.0,,,,,,,,,-2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,115,10000.0,574.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,11.057429,0.0,716.56268,0.0,727.620109,0,69.813081496,33.815326,3,0,14,2,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,116,10000.0,589.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.012287,16.974978,0.0,1301.105148,0.631355,1318.723768,0,70.655050444,841.968948,2,0,15,3,0.1,6.0,1388314624.0,1289216000.0,8420065280.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,111,10000.0,679.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,143.322718,0.0,876.185774,0.0,1019.508492,0,68.341406664,388.590378,3,1,14,1,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,110,10000.0,772.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.033283,0.0,861.512302,0.0,861.545585,0,67.952816286,411.264866,4,0,14,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,123,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,9.231339,0.0,717.237476,0.0,726.468815,0,73.520460384,465.528978,1,0,11,1,0.08333333333333333,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,147,10000.0,532.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.010013,13.060012,0.0,1356.815561,0.631355,1370.516941,0,88.362223004,156.228996,3,0,7,1,0.16333333333333333,6.0,1382023168.0,1305993216.0,8403288064.0,,,,,,,,,-2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,126,10000.0,1021.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,22.185738,0.0,726.028492,0.0,748.21423,0,75.258848192,545.158432,2,0,10,1,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,148,10000.0,556.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,1353.959476,25.205857,0.0,1350.408218,0.631355,2730.204906,0,88.677631552,315.408548,3,1,7,2,0.16333333333333333,6.0,1384120320.0,1305993216.0,8403288064.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,149,10000.0,683.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,3327.83781,25.463714,0.0,1336.175746,0.631355,4690.108625,0,89.354017554,676.386002,2,2,7,3,0.16333333333333333,6.0,1400897536.0,1305993216.0,8403288064.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,165,10000.0,537.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,1534.470392,25.076641,0.0,1340.12912,0.631355,2900.307508,0,98.82179314,28.558486,2,0,8,2,0.16333333333333333,6.0,1382023168.0,1347936256.0,8361345024.0,,,,,,,,,4.547473508864641e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,150,10000.0,768.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,6843.657461,25.42493,0.0,1334.858603,0.631355,8204.572349,0,89.501462448,147.444894,2,2,8,4,0.16333333333333333,6.0,1411383296.0,1305993216.0,8403288064.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,189,10000.0,596.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,398.280365,0.0,912.255092,0.0,1310.535457,0,112.886336796,190.281504,1,1,7,1,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,175,10000.0,769.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,6117.428583,25.260737,0.0,1331.333711,0.631355,7474.654386,0,102.81687952,85.152166,3,1,12,2,0.16333333333333333,6.0,1413480448.0,1329061888.0,8380219392.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,188,10000.0,777.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,19.207348,0.0,913.054908,0.0,932.262256,0,112.696055292,927.090588,1,0,6,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,228,10000.0,583.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,4.409778,0.0,693.499963,0.0,697.909741,0,135.829873292,371.056168,3,1,8,1,0.08333333333333333,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,231,10000.0,570.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.021984,8.105623,0.0,1298.000915,0.631355,1306.759877,0,137.0430547,472.108664,2,0,9,2,0.16333333333333333,6.0,1386217472.0,1335353344.0,8373927936.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,225,10000.0,715.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.032651,0.0,670.500914,0.0,670.533565,0,134.879547732,77.863652,3,0,6,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,238,10000.0,775.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,5.871886,15.551824,0.0,1308.753231,0.631355,1330.808296,0,141.846135,509.516994,2,1,7,2,0.1,6.0,1413480448.0,1282924544.0,8426356736.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,245,10000.0,666.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,1.712192,0.0,719.85176,0.0,721.563952,0,147.073108806,331.164194,3,0,5,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,265,10000.0,528.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.093569,14.29862,0.0,1337.916859,0.631355,1352.940403,0,155.349628232,844.608728,1,0,14,3,0.1,6.0,1379926016.0,1264050176.0,8445231104.0,,,,,,,,,-2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,261,10000.0,581.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,3.98031,0.0,726.107221,0.0,730.087531,0,154.211653292,506.058484,2,0,10,2,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,254,10000.0,796.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,10.055989,0.0,741.05105,0.0,751.107039,0,151.062714692,192.228458,3,0,12,1,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,270,10000.0,692.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,716.586853,24.98185,0.0,1329.645738,0.631355,2071.845796,0,158.253957652,1707.25717,0,0,11,0,0.1,6.0,1402994688.0,1324867584.0,8384413696.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,285,10000.0,570.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,10.231904,0.0,715.156095,0.0,725.387999,0,171.932878408,472.061398,2,0,6,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,291,10000.0,739.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,6.726342,0.0,703.529312,0.0,710.255654,0,175.980387036,1474.470424,0,0,8,1,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,19,10000.0,681.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.029476,0.0,661.555193,0.0,661.584669,0,8.500181072,178.226136,2,0,13,0,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,25,10000.0,758.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,10.442733,0.0,690.619825,0.0,701.062558,0,12.811877556,690.803036,2,0,7,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,34,10000.0,535.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,9.653904,0.0,701.774542,0.0,711.428446,0,22.532206084,614.947156,2,0,3,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,46,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.010193,0.0,661.555193,0.0,661.565386,0,34.240345248,1900.44668,0,0,5,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,58,10000.0,518.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.100252,0.0,690.903025,0.0,691.003277,0,39.718137608,469.324472,2,0,10,0,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,66,10000.0,598.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,13.156558,0.0,700.833326,0.0,713.989884,0,43.568819802,123.617906,2,0,10,1,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,83,10000.0,522.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,12.916207,0.0,691.686513,0.0,704.60272,0,53.831609958,269.337564,1,0,7,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,93,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,5.501771,0.0,697.441866,0.0,702.943637,0,62.221710272,1200.39876,0,0,5,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,105,10000.0,706.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,4.773576,0.0,694.843486,0.0,699.617062,0,66.892032772,255.178236,3,0,12,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,114,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,13.172307,0.0,703.474242,0.0,716.646549,0,69.77926617,845.476534,2,0,13,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,118,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,9.744947,0.0,707.542448,0.0,717.287395,0,71.411224216,746.919852,2,0,15,2,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,164,10000.0,568.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,341.734897,0.0,890.222517,0.0,1231.957414,0,98.793234654,220.64223,1,1,7,2,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,158,10000.0,729.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.003518,0.0,669.658525,0.0,669.662043,0,95.551661166,975.949452,1,0,4,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,163,10000.0,628.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,11.833076,0.0,893.442588,0.0,905.275664,0,98.572592424,799.610874,1,0,6,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,172,10000.0,615.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,16.728434,0.0,709.014265,0.0,725.742699,0,101.832825956,89.487878,3,0,10,2,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,180,10000.0,763.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,13.189367,0.0,712.96795,0.0,726.157317,0,104.92134993,205.513438,2,0,13,1,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,190,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,9.41156,0.0,729.799225,0.0,739.210785,0,113.54179438,655.457584,2,0,6,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,200,10000.0,551.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.677193,0.0,900.885676,0.0,901.562869,0,119.680927404,328.90998,2,0,7,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,201,10000.0,765.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,372.572151,0.0,899.97879,0.0,1272.550941,0,119.869555444,188.62804,3,1,8,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,210,10000.0,557.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,11.877969,0.0,711.443599,0.0,723.321568,0,126.978928928,1164.608618,0,0,4,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,214,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,9.143405,0.0,713.56983,0.0,722.713235,0,127.856661112,29.178648,4,1,8,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,236,10000.0,614.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,40.699242,0.0,914.887823,0.0,955.587065,0,141.028177652,297.226334,3,1,7,2,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,229,10000.0,772.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,13.319182,0.0,713.030314,0.0,726.349496,0,136.424389272,594.51598,2,0,7,0,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,233,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,19.386369,0.0,910.152561,0.0,929.53893,0,140.484236396,2030.905692,0,0,5,1,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,251,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,17.069302,0.0,713.100328,0.0,730.16963,0,150.495323616,1450.463888,0,0,9,0,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,263,10000.0,701.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,101.010652,0.0,725.952497,0.0,826.963149,0,154.259387452,23.20662,4,1,12,2,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,267,10000.0,607.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,3237.109484,25.475106,0.0,726.722597,0.0,3989.307187,0,155.719659378,317.159362,2,1,14,3,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,259,10000.0,771.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,11.082301,0.0,721.355701,0.0,732.438002,0,153.627960102,1098.300846,0,0,10,1,0.1,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,5,10000.0,736.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.007948,0.0,661.555193,0.0,661.563141,0,3.147109568,246.963194,4,0,5,0,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,21,10000.0,525.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,14.992749,0.0,700.649326,0.0,715.642075,0,11.361877144,1384.191812,0,0,7,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,26,10000.0,545.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,17.472921,0.0,707.220238,0.0,724.693159,0,12.853303122,41.425566,3,0,8,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,18,10000.0,761.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.731841,0.0,690.829105,0.0,691.560946,0,8.321954936,646.58123,1,0,12,0,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,63,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.008693,0.0,661.555193,0.0,661.563886,0,42.353387814,93.617466,2,0,8,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,74,10000.0,597.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,60.361379,0.0,700.192302,0.0,760.553681,0,47.999355968,645.643004,1,1,10,1,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,73,10000.0,626.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,15.214446,0.0,690.789937,0.0,706.004383,0,47.353712964,924.350564,1,0,9,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,78,10000.0,597.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,11.005175,0.0,708.639665,0.0,719.64484,0,51.368143588,1756.981676,0,0,6,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,89,10000.0,552.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.036353,18.169469,0.0,1343.634055,0.631355,1362.471232,0,59.05066952,914.928284,1,0,4,0,0.1,6.0,1384120320.0,1268244480.0,8441036800.0,,,,,,,,,-2.2737367544323206e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,86,10000.0,773.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,17.424956,0.0,714.445781,0.0,731.870737,0,55.61957884,1566.41359,0,0,8,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,100,10000.0,655.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,1.170493,0.0,727.634602,0.0,728.805095,0,64.692771188,60.500212,2,0,10,0,0.09666666666666666,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,112,10000.0,779.0,3.0,4992.0,0.4992,0.0,0.0,1,10000.0,1.6684345002075418,8355.51997703937,1,0,0.0,0.208122,23.098999,0.0,1327.34994,0.631355,1351.288416,0,68.8419294,500.522736,2,0,14,2,0.1,6.0,1413480448.0,1289216000.0,8420065280.0,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,129,10000.0,575.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,6.172452,0.0,712.355523,0.0,718.527975,0,76.015873504,69.566948,3,0,11,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,140,10000.0,524.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,5.042406,0.0,706.601722,0.0,711.644128,0,83.394606162,1565.7978,0,0,5,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,152,10000.0,545.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,10.757146,0.0,696.93636,0.0,707.693506,0,90.197379546,433.88199,3,0,10,0,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,170,10000.0,519.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,302.956105,0.0,890.643264,0.0,1193.599369,0,101.304638956,246.379126,3,1,10,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,169,10000.0,773.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,0.912902,0.0,891.219245,0.0,892.132147,0,101.05825983,510.11249,2,0,9,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,183,10000.0,577.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,1.6684345002075418,8355.51997703937,0,0,4992.0,0.0,2.539223,0.0,704.460461,0.0,706.999684,0,108.411616992,417.639642,1,0,6,0,0.09666666666666666,,,,,,,,,,,,,0.0
