feature_set,fold,test_scenario,target,actual,predicted
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2125.1529768753726
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1600.8820034780865
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1888.9566784983163
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1115.277267600848
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,365.78001732366715
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,917.9719835929116
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,206.97959800848275
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1537.1158962346963
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,154.912613954878
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,529.8527632263632
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,496.17074849338337
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,287.77822875961374
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1029.6631473466132
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,590.1535699695697
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,419.28084151489963
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,253.89088676497386
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,489.936806,1768.6143888592305
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,266.387888,3083.1403215920045
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1065.704233,2916.883792429982
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1833.651423566233
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,841.8597489643973
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1983.5697994455008
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,584.0970346952022
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1642.5627171778483
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2092.0803352802186
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,711.1815943148089
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,61.69025195299537
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,784.4640124585914
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2170.4203203484462
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,494.1026029711883
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,897.4041669482756
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,11.164674788296452
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1256.710331044067
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1943.427605327366
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,298.3554557749511
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,761.9318632369055
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1309.6747199366387
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1182.6386002445588
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1273.0147635017474
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2103.5733574172327
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2.716139,3265.0306795284114
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2465.30081,4557.867044254486
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,845.4901192231681
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4.737331,3132.1032081528197
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4.53204,3540.1035602294824
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2369.1989495312328
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2.392871,3881.2429380997414
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2189.5718477544438
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2684.690139641957
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,3129.3984340294655
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,772.992458,4291.562552178957
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,301.836349,3530.2349507307526
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2597.771996,5452.201050318086
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,328.07516,5761.6707350022425
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2402.606728,5775.341007838038
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,91.463918,4634.8927906046465
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2287.717891,2030.486004828494
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4914.641152,3848.2690840695113
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1630.893543,3110.3997038902085
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4297.897392,8305.471528748578
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2888.369393,5592.903431303112
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4583.916842,2355.2162456042993
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,3.157496,4646.434024411668
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.517393,3886.4296556777635
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.171165,4156.572197605852
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2.72442,4378.237253554088
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,757.3780231315142
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,395.7855505411519
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1.890621,5606.271580639086
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1.968031,5016.224023024597
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1.358952,7757.551987159524
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.195352,4273.068588345943
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4.164545,6336.23698623535
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,146.29189641006042
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1050.996641,1062.1779147158636
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,3309.552091,7939.730793030403
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,5909.7883,8142.494064148419
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,13046.69303,6066.458800050179
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,9082.322925,6416.529867197918
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,9475.923626,6734.927873975768
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,12837.024423,3999.1978899686787
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,170.70398202642718
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,315.31907526020643
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1025.1941456288955
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,491.2813934854985
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,368.08422369452217
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1134.1348676096623
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,181.04817224293538
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,269.4477168757453
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,958.2274331548398
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,305.99314617429616
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1021.5333576908298
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1255.9990612112229
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,918.4912956134467
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,945.6015172151774
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,821.0255573856888
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1707.3375358977487
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2281.66836,5835.10466362272
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,588.257487,777.8184018050531
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1060.3020348010573
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1738.6612996839162
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,3.792138,4216.459629335701
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,506.0304628354173
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1017.6355938734108
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1390.3524614577657
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,199.8922613141683
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,2354.093645295214
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,6.797838,375.0573666021287
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,1892.1500911523985
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,886.3440028998526
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,2.688796,3973.740439838995
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.972892,1858.7833541079417
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1670.557728,1338.9583227522394
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,4543.834489,4486.350143896153
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,7143.678448,5683.805962508401
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,1300.844519,1577.4229331864249
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,5708.846501,1393.4719099588858
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,332.77672967903766
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,8.320786,1648.7931850805935
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,10.378941900682548
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
state,6,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,0.0,0.0
