feature_set,fold,test_scenario,target,actual,predicted
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.302334273735
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,473.9711009170069
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.810838900466
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.4080240424468
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.1208020028647
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.70630367693326
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.27162734570635
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,455.00273226299464
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.0443406221999
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.3653722635698
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.89409662324283
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.9372597656405
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.51742918325687
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,453.9667924129796
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.68708538696626
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.2105586154709
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.9379823923602
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.2352431110472
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.1909459479729
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.58190500938065
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.16301054779484
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.7865497323791
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.02115503700327
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.11328154256034
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.4846350615899
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.1396986932717
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.01152862025526
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.65451312865355
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.99631548057766
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.54296567558447
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.59009712195484
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.6904021623066
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.6047604927576
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.16292773224944
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.2732829357167
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.9521549709959
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,452.88535597716265
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,452.91558030224354
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,449.93918063481465
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.5940504279565
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.57964882383385
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.09000858424304
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.37796405386075
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.70478164374487
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.8157112546001
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.78752905519633
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.883709123195
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.4128944470167
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.90890972154995
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.35187425831737
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,452.953230275052
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.6060258387675
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.3024152092173
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.0702669357809
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.6616701159118
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.9335236882469
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.5955147723567
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.8508812951246
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,448.1392944311945
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.41332751659445
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.3232863836674
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.8963381697873
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.03469988595714
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,448.82150969043016
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.5565650517905
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.03350870533933
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.0450364491198
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.85028530478246
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.88276076890986
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.1331420746656
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.09066171596595
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.4870500400153
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.5123908656185
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.87829085374375
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.69160597860144
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,455.338634512123
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.3252829059102
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.5137591450855
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.05091325645384
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.7191416988136
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.0648081566576
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,109.12655772068608
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.7740135371868
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.6435031479581
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,23.177940334164912
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,453.55779847453783
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.9660884869716
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,479.8108461220939
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,473.90794373719393
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.8310853423881
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.9892078573795
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,476.7360399688034
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,474.8312349848324
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,455.3430310200752
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.7521520415725
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.01437218849395
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.03466844922974
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,450.1316666282303
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,452.3161148889447
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,454.438136384726
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.0304242119312
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,453.0931944315512
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.6137644618351
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,164.6521456727386
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,474.1256370889517
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,76.31825249441306
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,475.3820669333841
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,89.95192212369446
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,472.1717963826955
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,475.4794184458304
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.49122426168617
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.03389363268946
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,473.6943825279987
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.68146039765475
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.6906097697307
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.33111640688463
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,145.79626738292725
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.225925590707
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.60535439935796
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,60.54968281568412
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.5543045712723
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.6219730033253
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.09623358608735
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,477.74879842601877
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,486.7394817913777
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.63403054152417
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,472.2597684643956
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.9253058627742
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.2571164144444
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,450.6450942407314
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.41868652480275
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.30558784563186
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,473.39208205139715
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.16090341300935
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,477.4091298668889
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,443.11702557745633
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.90950473058956
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,479.88293916097797
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,483.3128398218217
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,478.4483304166745
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,470.85642733892325
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,474.8418866905391
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,457.5191086183415
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.473318179926
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,451.7791150336719
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.2571204278063
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.0155184977347
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.75391856172104
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.7164184521312
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.72820688202086
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.4707897879336
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.4110528947523
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.8762850762782
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.9582282395804
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.51604720255494
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.6883934231937
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.85320170052506
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.97569732708735
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.9693209423691
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.73766262228895
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.01475687319083
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.77139669951737
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,453.8776355324624
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.3545637778799
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,453.8315442865478
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.85801451639605
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.2098909753095
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.6435956131866
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.3613705527367
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.1280508300199
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,444.92960702451927
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.9814543133751
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,455.8056120285789
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,471.05869936873074
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.488393761375
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,473.47435630280995
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,472.5337504162689
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.9608862962905
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.3338412666286
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.1238175502083
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,448.73744319937003
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.862043100356
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.2638614928969
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,456.6069138304391
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.9421037743293
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.7250935016293
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.57970690648006
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.65038911770154
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,471.2409098794801
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,462.895455701802
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.42482541585065
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.7223941076805
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.74590880772007
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.32209390073217
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.45874201153856
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,476.1461502811727
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,473.7756606077573
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,459.415869752526
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,455.47946172547324
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,463.55935047451896
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.47219510838056
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.2776671153871
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.873846953857
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,464.7129026695032
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.70124325145014
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,467.3991585699524
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.2118363051981
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,452.44928558740247
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,468.9139466819284
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.1598008656584
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.87389544000104
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,458.5706590007756
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,471.3740441402138
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.1200220725728
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,466.66140603099217
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.8749292901397
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,461.233110939363
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,460.555559231093
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,469.1802947716113
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,465.670841611915
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,476.5712917352924
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,0.0,473.71200224328135
