feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,nominal_reuse,900,28.48490272198617,28.565294456492058,0.08039173450588777,0.35096171145110155,1.8897546720686442e-05
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,realized_reuse,900,28.48490272198617,28.24042343917074,-0.24447928281542985,0.35096171145110155,-4.3177942047001316e-05
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,offered_load,900,28.48490272198617,29.140795091636683,0.6558923696505126,0.35096171145110155,0.004460296863234459
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,home_cell_load,900,28.48490272198617,36.613880071611995,8.128977349625824,0.35096171145110155,0.31041370934466983
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,policy,900,28.48490272198617,28.43968318378903,-0.04521953819714142,0.35096171145110155,-0.0003064516227699876
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,routing_result,900,28.48490272198617,27.830721536456412,-0.6541811855297581,0.35096171145110155,0.002493466173943637
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,kv_movement,900,28.48490272198617,27.438611556473685,-1.0462911655124856,0.35096171145110155,-1.9623148464598117e-05
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,request_demand,900,36.34087515304029,45.1967148010755,8.855839648035214,0.2148654630121687,0.1079744944498282
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,nominal_reuse,900,36.34087515304029,37.74451437230735,1.4036392192670633,0.2148654630121687,0.012736985090971431
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,realized_reuse,900,36.34087515304029,36.474291050988654,0.1334158979483675,0.2148654630121687,0.0016618322106680683
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,offered_load,900,36.34087515304029,37.365089027357996,1.0242138743177094,0.2148654630121687,0.022619407894175603
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,home_cell_load,900,36.34087515304029,40.470380830983245,4.129505677942959,0.2148654630121687,0.22990675996480148
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,policy,900,36.34087515304029,36.3653756959996,0.024500542959316363,0.2148654630121687,0.0001301015940327055
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,routing_result,900,36.34087515304029,36.41758235717091,0.07670720413062071,0.2148654630121687,0.0005522159570706675
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,kv_movement,900,36.34087515304029,35.61295900039702,-0.7279161526432674,0.2148654630121687,-0.006519668685971647
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,request_demand,900,1838.8408545903076,2198.7551643967063,359.9143098063987,-426.57729319886806,131.6073084360009
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,nominal_reuse,900,1838.8408545903076,1935.4006287206544,96.5597741303468,-426.57729319886806,32.95839193475621
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,realized_reuse,900,1838.8408545903076,2033.4892138502785,194.6483592599709,-426.57729319886806,69.74692871883065
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,offered_load,900,1838.8408545903076,1884.3150834207352,45.47422883042759,-426.57729319886806,-8.330864959644089
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,home_cell_load,900,1838.8408545903076,1575.5896096409722,-263.2512449493354,-426.57729319886806,-160.43649379534276
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,policy,900,1838.8408545903076,1829.2842948149546,-9.55655977535298,-426.57729319886806,-14.823768860196196
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,routing_result,900,1838.8408545903076,2243.0868088907864,404.24595430047884,-426.57729319886806,159.12353601123704
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,kv_movement,900,1838.8408545903076,1963.5233055415351,124.68245095122757,-426.57729319886806,45.201994878451444
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,request_demand,900,1412.5501858758425,1729.985806780452,317.43562090460955,-105.069429534453,26.13178464562212
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,nominal_reuse,900,1412.5501858758425,1512.6647996052131,100.1146137293706,-105.069429534453,4.987244050627538
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,realized_reuse,900,1412.5501858758425,1584.8338673397634,172.28368146392086,-105.069429534453,7.38111101272672
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,offered_load,900,1412.5501858758425,1945.8407591862137,533.2905733103712,-105.069429534453,28.008424396305557
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,home_cell_load,900,1412.5501858758425,1136.832447325971,-275.71773854987146,-105.069429534453,-41.20044585099369
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,policy,900,1412.5501858758425,1385.1778545873683,-27.372331288474243,-105.069429534453,-2.960515535642415
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,routing_result,900,1412.5501858758425,1679.146809184789,266.5966233089464,-105.069429534453,-10.49992380921465
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,kv_movement,900,1412.5501858758425,1511.7392269538398,99.18904107799722,-105.069429534453,-7.2774328902721095
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,request_demand,900,26.310403642457555,27.29945440093251,0.9890507584749564,0.3863270127301194,0.000983998596928548
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,nominal_reuse,900,26.310403642457555,26.40465560300186,0.09425196054430529,0.3863270127301194,-0.00022788449586952364
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,realized_reuse,900,26.310403642457555,26.01925959732762,-0.2911440451299363,0.3863270127301194,-0.0015402554021115566
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,offered_load,900,26.310403642457555,26.991352239775914,0.6809485973183591,0.3863270127301194,-0.004509024169732867
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,home_cell_load,900,26.310403642457555,34.474381349376,8.163977706918448,0.3863270127301194,0.3211026831625552
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,policy,900,26.310403642457555,26.274050841169434,-0.03635280128812113,0.3863270127301194,-0.00047164799347754194
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,routing_result,900,26.310403642457555,25.491919581713734,-0.8184840607438204,0.3863270127301194,-0.00422410699468001
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,kv_movement,900,26.310403642457555,25.09343639031351,-1.2169672521440447,0.3863270127301194,-0.006527689523574742
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,request_demand,900,36.7214817801589,44.759830438101766,8.038348657942862,0.18380476538366175,0.06734710188871462
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,nominal_reuse,900,36.7214817801589,38.28776725091794,1.5662854707590341,0.18380476538366175,0.00904948164968411
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,realized_reuse,900,36.7214817801589,36.72410256112643,0.0026207809675256044,0.18380476538366175,0.00025423728042961447
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,offered_load,900,36.7214817801589,39.422337506552395,2.700855726393492,0.18380476538366175,0.01931847150185284
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,home_cell_load,900,36.7214817801589,39.15703581259993,2.4355540324410256,0.18380476538366175,0.15640554160911557
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,policy,900,36.7214817801589,36.7432927604902,0.021810980331295582,0.18380476538366175,4.1190602959595424e-05
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,routing_result,900,36.7214817801589,36.77290714585255,0.051425365693646086,0.18380476538366175,0.000510783732456388
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,kv_movement,900,36.7214817801589,36.07517513091715,-0.6463066492417511,0.18380476538366175,-0.005843228675321277
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,request_demand,900,1611.3347323975572,1888.845369068838,277.51063667128074,-88.13673963758221,21.956698964018074
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,nominal_reuse,900,1611.3347323975572,1692.4610134069674,81.12628100941015,-88.13673963758221,4.093405733144081
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,realized_reuse,900,1611.3347323975572,1754.0891802869678,142.75444788941059,-88.13673963758221,5.996465680062087
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,offered_load,900,1611.3347323975572,2007.0391026454,395.7043702478427,-88.13673963758221,22.23987581252065
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,home_cell_load,900,1611.3347323975572,1297.2386277579046,-314.0961046396526,-88.13673963758221,-34.32233677569832
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,policy,900,1611.3347323975572,1582.4631925264525,-28.871539871104687,-88.13673963758221,-2.4662410057678557
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,routing_result,900,1611.3347323975572,1836.8315065310674,225.49677413351014,-88.13673963758221,-8.76296333359916
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,kv_movement,900,1611.3347323975572,1687.4375404791072,76.10280808154994,-88.13673963758221,-5.840010429077907
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,request_demand,900,1320.2872470417792,1632.1448648596045,311.85761781782526,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,nominal_reuse,900,1320.2872470417792,1447.9111530099806,127.62390596820137,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,realized_reuse,900,1320.2872470417792,1506.5852603875962,186.29801334581703,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,offered_load,900,1320.2872470417792,1793.3785812102685,473.0913341684893,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,home_cell_load,900,1320.2872470417792,1080.981027214537,-239.3062198272421,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,policy,900,1320.2872470417792,1296.1364149218286,-24.150832119950564,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,routing_result,900,1320.2872470417792,1684.4906671997492,364.20342015796996,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,kv_movement,900,1320.2872470417792,1453.6508168396913,133.36356979791208,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,request_demand,900,23.149715274876613,24.11951873829189,0.9698034634152783,0.38308266239421085,0.009349187903325618
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,nominal_reuse,900,23.149715274876613,23.25547277400059,0.10575749912397825,0.38308266239421085,0.0009875687836912173
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,realized_reuse,900,23.149715274876613,22.830203845616342,-0.3195114292602703,0.38308266239421085,-0.00288052322805199
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,offered_load,900,23.149715274876613,23.985899572535065,0.8361842976584519,0.38308266239421085,0.004149528060598873
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,home_cell_load,900,23.149715274876613,29.773793214623677,6.624077939747064,0.38308266239421085,0.3300758722827525
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,policy,900,23.149715274876613,23.13990206956077,-0.009813205315843732,0.38308266239421085,-0.00102854846771816
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,routing_result,900,23.149715274876613,22.441461855491724,-0.7082534193848886,0.38308266239421085,-0.0053190190192656805
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,kv_movement,900,23.149715274876613,21.957638869329962,-1.1920764055466506,0.38308266239421085,-0.010545576374421661
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,request_demand,900,37.88858754276775,45.556958333299626,7.668370790531874,0.2428795338878006,0.04428588535575573
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,nominal_reuse,900,37.88858754276775,39.717989635374316,1.8294020926065642,0.2428795338878006,0.006635011832801352
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,realized_reuse,900,37.88858754276775,37.75409653545286,-0.13449100731489239,0.2428795338878006,-2.7106101145202288e-05
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,offered_load,900,37.88858754276775,40.36316346634135,2.474575923573596,0.2428795338878006,0.024979002626552727
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,home_cell_load,900,37.88858754276775,42.43229915875023,4.543711615982481,0.2428795338878006,0.20232001469253802
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,policy,900,37.88858754276775,37.913512307426146,0.024924764658393883,0.2428795338878006,1.3495656980833104e-07
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,routing_result,900,37.88858754276775,37.984459023116294,0.09587148034854209,0.2428795338878006,6.666279601241776e-05
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,kv_movement,900,37.88858754276775,37.21614464547369,-0.6724428972940615,0.2428795338878006,-0.002057155018076906
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,request_demand,900,1509.1434574470768,1793.2909281300022,284.14747068292536,-443.3930307775526,134.90904987180733
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,nominal_reuse,900,1509.1434574470768,1622.5488918990668,113.40543445199,-443.3930307775526,52.50448746451326
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,realized_reuse,900,1509.1434574470768,1674.5275979737728,165.384140526696,-443.3930307775526,78.86227744687659
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,offered_load,900,1509.1434574470768,1852.5131729535626,343.3697155064858,-443.3930307775526,120.73644196754839
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,home_cell_load,900,1509.1434574470768,1263.3706854030788,-245.77277204399797,-443.3930307775526,-186.00055937703218
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,policy,900,1509.1434574470768,1483.2175192168097,-25.925938230267093,-443.3930307775526,-22.719312628243188
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,routing_result,900,1509.1434574470768,1836.254293672104,327.11083622502724,-443.3930307775526,166.74717568754198
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,kv_movement,900,1509.1434574470768,1622.467049822918,113.32359237584114,-443.3930307775526,54.67034912979307
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,request_demand,600,185.25783196028277,909.0767951285959,723.8189631683131,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,nominal_reuse,600,185.25783196028277,362.26635554465946,177.0085235843767,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,realized_reuse,600,185.25783196028277,211.85167656581334,26.593844605530563,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,offered_load,600,185.25783196028277,83.44691991380127,-101.8109120464815,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,home_cell_load,600,185.25783196028277,18.868423306632366,-166.3894086536504,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,policy,600,185.25783196028277,134.2810257753641,-50.97680618491867,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,routing_result,600,185.25783196028277,117.28109561432912,-67.97673634595365,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,kv_movement,600,185.25783196028277,161.6010286910637,-23.65680326921907,0.0,0.0
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,request_demand,600,16.321631572595074,16.523573748741498,0.2019421761464244,-0.007141574600773248,0.07420357054215221
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,nominal_reuse,600,16.321631572595074,16.29169001682767,-0.029941555767404537,-0.007141574600773248,-0.0031170240950284533
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,realized_reuse,600,16.321631572595074,16.353354077132362,0.03172250453728864,-0.007141574600773248,0.0038781506160561197
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,offered_load,600,16.321631572595074,16.410308045783264,0.08867647318819039,-0.007141574600773248,0.015888595716281095
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,home_cell_load,600,16.321631572595074,12.506574059815287,-3.815057512779786,-0.007141574600773248,-0.013092172074468444
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,policy,600,16.321631572595074,16.314974382487144,-0.006657190107929978,-0.007141574600773248,-0.0043979528256468114
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,routing_result,600,16.321631572595074,16.418193438394784,0.09656186579971049,-0.007141574600773248,0.01092394395087748
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,kv_movement,600,16.321631572595074,16.464001211706854,0.1423696391117808,-0.007141574600773248,0.015716816148041657
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,request_demand,600,23.05981049856858,27.977942696351317,4.918132197782736,-0.1460089121359709,0.1062225495266571
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,nominal_reuse,600,23.05981049856858,18.04484556126578,-5.0149649373028,-0.1460089121359709,-0.2691932218745553
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,realized_reuse,600,23.05981049856858,23.718904701434987,0.659094202866406,-0.1460089121359709,0.037313983209402934
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,offered_load,600,23.05981049856858,23.61231124505714,0.5525007464885583,-0.1460089121359709,0.010946580857789101
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,home_cell_load,600,23.05981049856858,21.14379804997441,-1.91601244859417,-0.1460089121359709,0.30884871168065176
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,policy,600,23.05981049856858,23.09419027281837,0.03437977424978911,-0.1460089121359709,0.00197344695282764
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,routing_result,600,23.05981049856858,23.13101387671806,0.0712033781494803,-0.1460089121359709,0.0038537509481375576
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,kv_movement,600,23.05981049856858,22.3566824288673,-0.7031280697012825,-0.1460089121359709,-0.040542465905246905
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,request_demand,600,396.0845392068025,1050.8725519724057,654.7880127656033,-223.2169894064361,1283.8920588999124
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,nominal_reuse,600,396.0845392068025,544.9063874032145,148.82184819641196,-223.2169894064361,269.22993485885945
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,realized_reuse,600,396.0845392068025,419.70865663108174,23.624117424279234,-223.2169894064361,37.14151066612746
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,offered_load,600,396.0845392068025,306.9494530342377,-89.1350861725648,-223.2169894064361,-134.54822541199403
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,home_cell_load,600,396.0845392068025,259.0137946577946,-137.07074454900788,-223.2169894064361,-185.47851082294594
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,policy,600,396.0845392068025,353.9756894751309,-42.108849731671626,-223.2169894064361,-70.45731393499034
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,routing_result,600,396.0845392068025,339.6159964466224,-56.46854276018013,-223.2169894064361,-85.2024063834753
common,17,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,kv_movement,600,396.0845392068025,376.7443601039713,-19.3401791028312,-223.2169894064361,-29.249827560512045
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,request_demand,900,41.76738114419523,41.69866448596057,-0.06871665823465634,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,nominal_reuse,900,41.76738114419523,41.72353744129678,-0.04384370289844952,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,realized_reuse,900,41.76738114419523,41.68935332802807,-0.07802781616715748,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,offered_load,900,41.76738114419523,27.191589409699937,-14.57579173449529,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,home_cell_load,900,41.76738114419523,40.84545352297391,-0.9219276212213146,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,policy,900,41.76738114419523,41.214187273371564,-0.5531938708236623,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,routing_result,900,41.76738114419523,41.78528791092843,0.017906766733204904,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,kv_movement,900,41.76738114419523,41.7484388624551,-0.01894228174012369,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,scheduler_state,900,41.76738114419523,40.38469225180977,-1.3826888923854597,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,request_demand,900,25.038597349407734,25.02522316690599,-0.013374182501742382,0.48242073641047345,-0.00018735581393636291
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,nominal_reuse,900,25.038597349407734,25.035770861163233,-0.0028264882445014905,0.48242073641047345,0.00018745594502700413
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,realized_reuse,900,25.038597349407734,25.033585680264014,-0.005011669143719644,0.48242073641047345,0.00033397700970128064
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,offered_load,900,25.038597349407734,22.73001357501363,-2.308583774394105,0.48242073641047345,-0.008508453746702949
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,home_cell_load,900,25.038597349407734,32.811716062165054,7.77311871275732,0.48242073641047345,0.21538309758933238
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,policy,900,25.038597349407734,25.037455834857933,-0.001141514549800604,0.48242073641047345,1.2245549227407615e-05
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,routing_result,900,25.038597349407734,25.058907717556277,0.020310368148543034,0.48242073641047345,-0.00018396089866346
