feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
state,9,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,routing_result,900,1661.1291747218067,1671.7941158614424,10.66494113963563,0.6937537293575554,0.007535195598329603
state,9,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,kv_movement,900,1661.1291747218067,1664.809953345939,3.6807786241322447,0.6937537293575554,0.0017527091038590514
state,9,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,router_initial_state,900,1661.1291747218067,1501.1281348682353,-160.00103985357146,0.6937537293575554,0.013503871908565723
state,9,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,router_decision_state,900,1661.1291747218067,2127.1926279235495,466.06345320174273,0.6937537293575554,0.39223394615107554
state,9,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,scheduler_state,900,1661.1291747218067,1662.5017960811135,1.3726213593067769,0.6937537293575554,0.00426486953148697
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,request_demand,900,1460.0438989748377,1460.1143631203852,0.07046414554747571,0.5199371645538207,6.612728344457253e-06
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,nominal_reuse,900,1460.0438989748377,1459.578436769234,-0.46546220560367146,0.5199371645538207,1.4375556429468972e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,realized_reuse,900,1460.0438989748377,1459.5441732973761,-0.4997256774615835,0.5199371645538207,-3.393836916065762e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,offered_load,900,1460.0438989748377,1509.1547262989177,49.11082732407999,0.5199371645538207,0.0026922722512259245
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,home_cell_load,900,1460.0438989748377,1495.520696977184,35.476798002346186,0.5199371645538207,0.030570562834584813
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,policy,900,1460.0438989748377,1479.025651678605,18.98175270376737,0.5199371645538207,0.016440362445944157
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,routing_result,900,1460.0438989748377,1452.4844259227398,-7.559473052097928,0.5199371645538207,-0.006537883850698423
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,kv_movement,900,1460.0438989748377,1457.0332354145812,-3.0106635602564893,0.5199371645538207,-2.2774750896847884e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,router_initial_state,900,1460.0438989748377,1322.8316154269207,-137.21228354791697,0.5199371645538207,-0.009193295604721596
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,router_decision_state,900,1460.0438989748377,1812.3644545862912,352.3205556114535,0.5199371645538207,0.2530192672237158
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,scheduler_state,900,1460.0438989748377,1511.2124613406115,51.16856236577382,0.5199371645538207,0.006504924577228399
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,request_demand,900,80.02154751642881,80.14249362739379,0.12094611096497943,0.6708259143702529,-0.00016032494999040914
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,nominal_reuse,900,80.02154751642881,79.97987431127397,-0.04167320515483652,0.6708259143702529,7.270249729685041e-06
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,realized_reuse,900,80.02154751642881,80.04605202592214,0.024504509493326054,0.6708259143702529,-8.176664456405192e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,offered_load,900,80.02154751642881,80.43341994741388,0.41187243098507054,0.6708259143702529,-0.0004797625935031302
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,home_cell_load,900,80.02154751642881,80.82457812907876,0.8030306126499482,0.6708259143702529,-0.006344708421955003
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,policy,900,80.02154751642881,80.0444132294144,0.022865712985591813,0.6708259143702529,9.395373270892904e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,routing_result,900,80.02154751642881,80.07993741731889,0.05838990089007723,0.6708259143702529,6.40720216897872e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,kv_movement,900,80.02154751642881,80.06054272623247,0.03899520980365878,0.6708259143702529,0.0011488128080070492
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,router_initial_state,900,80.02154751642881,79.7778849871449,-0.24366252928390963,0.6708259143702529,-0.0025648389268153604
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,router_decision_state,900,80.02154751642881,84.0826580236792,4.06111050725039,0.6708259143702529,0.16181542194960719
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,scheduler_state,900,80.02154751642881,108.2441397775362,28.222592261107394,0.6708259143702529,0.1828830657700664
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,request_demand,900,16.367021994087022,16.340228524251575,-0.026793469835446615,0.9536225594343463,8.567649375701425e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,nominal_reuse,900,16.367021994087022,16.363839813921718,-0.003182180165303805,0.9536225594343463,3.4441493763637254e-06
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,realized_reuse,900,16.367021994087022,16.290131071213906,-0.07689092287311539,0.9536225594343463,-0.0004884059032725929
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,offered_load,900,16.367021994087022,17.49006620642596,1.1230442123389395,0.9536225594343463,0.006526354256491174
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,home_cell_load,900,16.367021994087022,16.126333707964108,-0.24068828612291426,0.9536225594343463,-0.0005852398046861662
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,policy,900,16.367021994087022,16.365352224036048,-0.0016697700509737956,0.9536225594343463,1.4172975519533004e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,routing_result,900,16.367021994087022,16.344398228769645,-0.022623765317376865,0.9536225594343463,-5.898983479790676e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,kv_movement,900,16.367021994087022,16.414558426206273,0.047536432119251515,0.9536225594343463,0.00028295456779614536
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,router_initial_state,900,16.367021994087022,16.227264956168014,-0.13975703791900784,0.9536225594343463,-0.001174724578161368
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,router_decision_state,900,16.367021994087022,17.05335042957498,0.6863284354879582,0.9536225594343463,0.0032350585446945246
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,scheduler_state,900,16.367021994087022,55.8850785178258,39.51805652373878,0.9536225594343463,0.6269209794493359
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,request_demand,900,1660.1601202563647,1660.2396076035632,0.07948734719843742,0.5128001620156699,-1.998714454942707e-06
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,nominal_reuse,900,1660.1601202563647,1660.0577855652157,-0.10233469114905347,0.5128001620156699,3.254649546124977e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,realized_reuse,900,1660.1601202563647,1659.76017674447,-0.39994351189466215,0.5128001620156699,-3.105894434574097e-05
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,offered_load,900,1660.1601202563647,1685.34171847521,25.181598218845238,0.5128001620156699,0.001776443684332385
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,home_cell_load,900,1660.1601202563647,1672.3347090235786,12.17458876721389,0.5128001620156699,0.029151362387187962
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,policy,900,1660.1601202563647,1668.9053128628761,8.74519260651141,0.5128001620156699,0.015548469780567786
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,routing_result,900,1660.1601202563647,1639.277038002603,-20.883082253761813,0.5128001620156699,-0.007174891634009528
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,kv_movement,900,1660.1601202563647,1648.4874489919935,-11.672671264371274,0.5128001620156699,-0.0002930660903792681
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,router_initial_state,900,1660.1601202563647,1550.0237976313738,-110.13632262499095,0.5128001620156699,-0.007241547129716697
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,router_decision_state,900,1660.1601202563647,2023.7593228371513,363.5992025807866,0.5128001620156699,0.25462782558795805
state,10,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,scheduler_state,900,1660.1601202563647,1656.774924118423,-3.385196137941648,0.5128001620156699,0.0007865341472672593
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,request_demand,900,1366.859232586729,1367.8673206034505,1.0080880167215582,0.5158140290470978,0.00011574901181354846
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,nominal_reuse,900,1366.859232586729,1367.9276878872176,1.068455300488722,0.5158140290470978,0.00014275618335168883
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,realized_reuse,900,1366.859232586729,1366.321939319243,-0.537293267485893,0.5158140290470978,-0.0003219960656459797
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,offered_load,900,1366.859232586729,1517.4351893160297,150.57595672930074,0.5158140290470978,0.020858237885314046
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,home_cell_load,900,1366.859232586729,1406.3362226244192,39.47699003769026,0.5158140290470978,0.04281045565538033
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,policy,900,1366.859232586729,1396.558546006721,29.699313419991995,0.5158140290470978,0.022041240518689165
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,routing_result,900,1366.859232586729,1340.9699301315818,-25.889302455147117,0.5158140290470978,-0.03060806481855216
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,kv_movement,900,1366.859232586729,1349.9825395721716,-16.876693014557304,0.5158140290470978,-0.010614515043196437
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,router_initial_state,900,1366.859232586729,1188.4609838989784,-178.39824868775054,0.5158140290470978,0.016222435063710128
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,router_decision_state,900,1366.859232586729,1631.5582917105469,264.69905912381796,0.5158140290470978,0.209536436696924
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,scheduler_state,900,1366.859232586729,1381.9233229476831,15.064090360954197,0.5158140290470978,0.008627704759694543
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,request_demand,900,69.34063924622926,69.43370051841214,0.0930612721828794,0.7230461657536309,1.599446938582716e-05
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,nominal_reuse,900,69.34063924622926,69.4861302435139,0.14549099728463943,0.7230461657536309,1.9776556312245397e-05
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,realized_reuse,900,69.34063924622926,69.20831660335652,-0.13232264287273665,0.7230461657536309,3.734129623922389e-05
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,offered_load,900,69.34063924622926,69.91899434806933,0.5783551018400743,0.7230461657536309,-0.001098760102763885
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,home_cell_load,900,69.34063924622926,69.98178794959347,0.6411487033642089,0.7230461657536309,-0.0014768020928248582
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,policy,900,69.34063924622926,69.30709274694738,-0.0335464992818828,0.7230461657536309,-1.5163205545620784e-06
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,routing_result,900,69.34063924622926,69.17656566885462,-0.16407357737463713,0.7230461657536309,-0.00015791633764350443
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,kv_movement,900,69.34063924622926,69.2281420793123,-0.11249716691695255,0.7230461657536309,-0.0007445781410332364
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,router_initial_state,900,69.34063924622926,69.23545490294028,-0.10518434328898252,0.7230461657536309,-0.0070946421572863905
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,router_decision_state,900,69.34063924622926,71.75067718077133,2.410037934542075,0.7230461657536309,0.07878541547127105
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,scheduler_state,900,69.34063924622926,94.85270442155175,25.51206517532249,0.7230461657536309,0.16117626240782656
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,request_demand,900,14.537979101610494,14.728938522483942,0.19095942087344753,0.9594541288669949,0.00167778779472183
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,nominal_reuse,900,14.537979101610494,14.528049569002368,-0.009929532608126124,0.9594541288669949,-0.00011194825706062339
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,realized_reuse,900,14.537979101610494,14.49911218312551,-0.03886691848498458,0.9594541288669949,-2.4231133418206596e-05
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,offered_load,900,14.537979101610494,15.265715342939723,0.7277362413292288,0.9594541288669949,0.0037885625190140493
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,home_cell_load,900,14.537979101610494,14.49526002721509,-0.04271907439540357,0.9594541288669949,-0.0001773092889956196
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,policy,900,14.537979101610494,14.53960849188307,0.0016293902725763587,0.9594541288669949,2.1725687845308705e-05
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,routing_result,900,14.537979101610494,14.536988535392306,-0.0009905662181886044,0.9594541288669949,4.3034401936314914e-05
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,kv_movement,900,14.537979101610494,14.589893176292604,0.0519140746821094,0.9594541288669949,0.00021725004925865488
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,router_initial_state,900,14.537979101610494,14.503009277465837,-0.03496982414465677,0.9594541288669949,0.0003846473813278184
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,router_decision_state,900,14.537979101610494,15.420347690081961,0.8823685884714667,0.9594541288669949,0.004523824218319761
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,scheduler_state,900,14.537979101610494,49.880202087826,35.3422229862155,0.9594541288669949,0.5261675813563964
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,request_demand,900,1547.7801422277025,1547.7770627798047,-0.003079447897789578,0.5054874211654787,-6.3226526623161305e-06
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,nominal_reuse,900,1547.7801422277025,1548.476606894101,0.6964646663984695,0.5054874211654787,0.0001322282152584897
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,realized_reuse,900,1547.7801422277025,1547.0483721966384,-0.7317700310641158,0.5054874211654787,-0.00029911745320509997
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,offered_load,900,1547.7801422277025,1651.4668367967672,103.68669456906468,0.5054874211654787,0.017881866791524925
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,home_cell_load,900,1547.7801422277025,1581.365449611417,33.58530738371451,0.5054874211654787,0.04254299252898808
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,policy,900,1547.7801422277025,1555.658728248635,7.8785860209325165,0.5054874211654787,0.02047264639980584
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,routing_result,900,1547.7801422277025,1502.1399151693251,-45.64022705837738,0.5054874211654787,-0.031295649788247726
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,kv_movement,900,1547.7801422277025,1523.2327137758937,-24.547428451808855,0.5054874211654787,-0.009808272526065975
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,router_initial_state,900,1547.7801422277025,1440.2307318492021,-107.5494103785004,0.5054874211654787,0.020978094152604765
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,router_decision_state,900,1547.7801422277025,1811.189287379279,263.40914515157647,0.5054874211654787,0.21240555311041498
state,11,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,scheduler_state,900,1547.7801422277025,1545.4638942010058,-2.3162480266967123,0.5054874211654787,0.0022672611213884197
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,request_demand,900,822.4162829217961,823.998312506224,1.5820295844279144,0.6347806407355434,0.00010338542361376657
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,nominal_reuse,900,822.4162829217961,823.708080042457,1.2917971206609309,0.6347806407355434,0.0002851841361919405
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,realized_reuse,900,822.4162829217961,824.6542338676347,2.2379509458386337,0.6347806407355434,0.00036718977389549323
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,offered_load,900,822.4162829217961,827.6930047771689,5.276721855372784,0.6347806407355434,0.0017465877914932815
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,home_cell_load,900,822.4162829217961,820.76142989105,-1.6548530307460396,0.6347806407355434,0.025478720555043077
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,policy,900,822.4162829217961,816.8946128503349,-5.521670071461244,0.6347806407355434,0.013959548485407147
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,routing_result,900,822.4162829217961,826.1310888465665,3.714805924770417,0.6347806407355434,0.007071932471386377
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,kv_movement,900,822.4162829217961,826.8949336460429,4.478650724246791,0.6347806407355434,-0.0036375943456594673
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,router_initial_state,900,822.4162829217961,792.6564265583877,-29.759856363408403,0.6347806407355434,0.0019558502590444338
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,router_decision_state,900,822.4162829217961,1124.2815687766285,301.86528585483245,0.6347806407355434,0.393295072371705
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,scheduler_state,900,822.4162829217961,826.2760157476491,3.8597328258530297,0.6347806407355434,0.003237199280912928
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,request_demand,900,26.855366140610744,26.79749550859629,-0.05787063201445619,0.1083851610763008,-0.0009734444437752288
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,nominal_reuse,900,26.855366140610744,26.833548990976205,-0.021817149634539845,0.1083851610763008,0.0004085489623999461
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,realized_reuse,900,26.855366140610744,26.729544137973807,-0.1258220026369372,0.1083851610763008,-0.0008076689002260995
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,offered_load,900,26.855366140610744,26.83651722831878,-0.018848912291964837,0.1083851610763008,0.0006708597341414935
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,home_cell_load,900,26.855366140610744,26.384987143110873,-0.47037899749987133,0.1083851610763008,0.05151834061006744
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,policy,900,26.855366140610744,26.855885589582346,0.0005194489716018325,0.1083851610763008,0.0005117430006097434
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,routing_result,900,26.855366140610744,26.857847039443044,0.0024808988322995162,0.1083851610763008,0.0002916799805071646
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,kv_movement,900,26.855366140610744,27.03974526406196,0.18437912345121532,0.1083851610763008,0.01623809932249387
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,router_initial_state,900,26.855366140610744,26.77331718879349,-0.08204895181725291,0.1083851610763008,0.0044237394560316945
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,router_decision_state,900,26.855366140610744,28.396693325389094,1.5413271847783498,0.1083851610763008,0.003086437884131099
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,scheduler_state,900,26.855366140610744,27.724706494942097,0.8693403543313529,0.1083851610763008,-0.13330317671434588
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,request_demand,900,15.670404841869905,15.811738773577972,0.14133393170806663,0.961277839157088,0.0006919468810611118
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,nominal_reuse,900,15.670404841869905,15.693782581041514,0.023377739171609235,0.961277839157088,2.5372631741737983e-05
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,realized_reuse,900,15.670404841869905,15.842615157634294,0.1722103157643886,0.961277839157088,0.0005250115268450317
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,offered_load,900,15.670404841869905,15.441131117515837,-0.22927372435406745,0.961277839157088,-0.0016677889120959577
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,home_cell_load,900,15.670404841869905,15.581107882278937,-0.08929695959096762,0.961277839157088,-9.46445743267299e-05
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,policy,900,15.670404841869905,15.659877152560787,-0.01052768930911796,0.961277839157088,-3.494055483099778e-05
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,routing_result,900,15.670404841869905,15.694191544795734,0.023786702925828962,0.961277839157088,6.403975823021657e-05
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,kv_movement,900,15.670404841869905,15.847319310051184,0.17691446818127865,0.961277839157088,0.0005744595721809409
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,router_initial_state,900,15.670404841869905,15.897929593743754,0.22752475187384924,0.961277839157088,0.0006276390826557288
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,router_decision_state,900,15.670404841869905,15.615098696472204,-0.055306145397700845,0.961277839157088,0.0011251706495527536
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,scheduler_state,900,15.670404841869905,37.432317495586034,21.76191265371613,0.961277839157088,0.2892651546819618
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,request_demand,900,1011.6662294730339,1012.0526696224237,0.3864401493897276,0.6257024858117088,-0.00016413163591377788
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,nominal_reuse,900,1011.6662294730339,1012.6712764836623,1.0050470106283456,0.6257024858117088,0.00029902228094513816
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,realized_reuse,900,1011.6662294730339,1013.0645120245433,1.3982825515093964,0.6257024858117088,0.0004012534577868543
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,offered_load,900,1011.6662294730339,1014.7690828988779,3.102853425843932,0.6257024858117088,0.001659743201880448
state,12,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,home_cell_load,900,1011.6662294730339,980.9944322882958,-30.671797184738125,0.6257024858117088,0.022546143636540728
