user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
33135,10.319724872923395,474.110766192901,1.0,3.7037037037037037e-05,4,120.34167868663427,5,201.9088667299524,campus
33136,247.37136864201503,693.5484818977453,1.0,3.7037037037037037e-05,6,121.68105851558084,5,128.89561790347167,campus
33137,43.84563567361113,278.54658996083936,1.0,3.7037037037037037e-05,0,85.49926447919506,1,159.85791740031797,campus
33138,62.632874279820115,322.98491545369126,1.0,3.7037037037037037e-05,0,128.43344632744402,1,173.8786007445891,campus
33139,388.2147849310576,1046.45706364231,1.0,3.7037037037037037e-05,11,80.01887734445894,10,115.02053102177666,campus
33140,73.66300987753141,314.34713676463707,1.0,3.7037037037037037e-05,0,120.54935246495042,1,160.07925050809524,campus
33141,185.10303548491984,796.8312564427637,1.0,3.7037037037037037e-05,9,176.1429310074293,10,210.1251364902989,campus
33142,347.26447363385665,755.158175578055,1.0,3.7037037037037037e-05,6,177.87220907654938,7,186.09965947645415,campus
33143,447.4205982608164,746.2608216545044,1.0,3.7037037037037037e-05,7,164.86849867329806,16,200.97339214079872,campus
33144,151.8826255955353,1158.9849749245382,1.0,3.7037037037037037e-05,9,188.18201945895115,8,207.5546861382145,campus
33145,362.66898201936755,168.18228863051982,1.0,3.7037037037037037e-05,3,62.85182971491308,2,68.19319145110438,campus
33146,8.27486674104205,441.6389953185526,1.0,3.7037037037037037e-05,4,151.20616067198512,5,222.79766523555614,campus
33147,18.37411591598496,249.24608376542147,1.0,3.7037037037037037e-05,0,68.68557936663464,1,170.5023920825937,campus
33148,394.5019593613621,259.05134018020317,1.0,3.7037037037037037e-05,3,69.22449112013254,2,114.57140978732178,campus
33149,111.90149487705663,950.6598035790701,1.0,3.7037037037037037e-05,8,56.50273213606937,9,71.51855465996974,campus
33150,82.53568649232439,420.4676253832448,1.0,3.7037037037037037e-05,4,164.823948164366,5,190.084685339503,campus
33151,416.61378752352596,785.1741796159587,1.0,3.7037037037037037e-05,11,187.74792539801444,7,201.46000145795594,campus
33152,154.1642802523184,436.2778254205022,1.0,3.7037037037037037e-05,5,149.68481159543455,4,174.98352968191824,campus
33153,266.1937063413485,825.1220378787409,1.0,3.7037037037037037e-05,10,151.54592574434898,9,171.13794942689387,campus
33154,259.2241770166844,1055.3285500328395,1.0,3.7037037037037037e-05,10,91.87371963133502,9,114.41714416413255,campus
33155,362.5538128282586,740.8682598336821,1.0,3.7037037037037037e-05,7,167.20237375576775,6,169.20097873454748,campus
33156,381.9908697162825,580.325443055396,1.0,3.7037037037037037e-05,7,37.8720624550882,6,82.26962187223131,campus
33157,451.70600457925093,31.78316175495475,1.0,3.7037037037037037e-05,3,165.91083426431732,12,198.70659339825056,campus
33158,302.19889179803585,863.9226575133348,1.0,3.7037037037037037e-05,10,109.00050992397955,11,160.26201765523143,campus
33159,84.30781965178608,482.40745932675463,1.0,3.7037037037037037e-05,4,104.21498478854956,5,139.28747113775157,campus
33160,12.51092343064582,204.6765352450001,1.0,3.7037037037037037e-05,0,48.5099766172245,1,167.66861821726604,campus
33161,173.18669948665357,446.60469038197834,1.0,3.7037037037037037e-05,5,137.29628074054543,4,177.8375034608645,campus
33162,417.40662722869547,1115.2824132500427,1.0,3.7037037037037037e-05,11,142.40443312535982,10,184.68056278015456,campus
33163,46.94056658331391,381.3314931495908,1.0,3.7037037037037037e-05,0,187.20533933002062,4,202.82465339571368,campus
33164,135.22275617890432,69.25417600083345,1.0,3.7037037037037037e-05,1,133.04222968583906,0,146.1886213220538,campus
33165,16.379615617341102,803.1953663361338,1.0,3.7037037037037037e-05,8,175.2073548719109,4,223.74241172709372,campus
33166,128.10398441398672,988.1778886678696,1.0,3.7037037037037037e-05,9,53.97944152724157,8,69.83793574584449,campus
33167,120.99407595828033,637.8848537042467,1.0,3.7037037037037037e-05,5,79.99298202161407,4,81.59190579631945,campus
33168,319.1618622594221,564.7672059541767,1.0,3.7037037037037037e-05,6,27.11233706313161,7,102.32101918290677,campus
33169,87.48049750464033,552.0573210087191,1.0,3.7037037037037037e-05,4,41.96579357346058,5,97.67522462602743,campus
33170,413.1433973237498,1028.9735210557467,1.0,3.7037037037037037e-05,11,56.45996383452169,10,126.46402355710349,campus
33171,459.75994167424767,874.7715823127194,1.0,3.7037037037037037e-05,11,105.98398662171321,20,144.36002344656382,campus
33172,23.90203507117734,426.12609910444286,1.0,3.7037037037037037e-05,4,161.68351588256897,5,221.74114461368038,campus
33173,478.90735124041,370.8677768050411,1.0,3.7037037037037037e-05,3,185.9625775826117,12,196.4707519186063,campus
33174,303.81489981013806,343.1561636978096,1.0,3.7037037037037037e-05,2,148.63129644487705,3,188.43166489273142,campus
33175,399.60541273498933,513.7977307710863,1.0,3.7037037037037037e-05,7,72.7721383723947,6,121.87838899947866,campus
33176,126.10212950246144,732.1190466847132,1.0,3.7037037037037037e-05,5,157.82425332279513,4,162.4559630894702,campus
33177,86.77935711907126,1102.1718092384453,1.0,3.7037037037037037e-05,8,132.0281980812118,9,159.30763891493697,campus
33178,136.82382841039168,1003.1627305314865,1.0,3.7037037037037037e-05,9,52.62568301071042,8,82.60951290144997,campus
33179,180.47862203852682,778.4928973364127,1.0,3.7037037037037037e-05,9,194.40463057554075,5,194.7558771386067,campus
33180,407.3541053142009,893.4574287280519,1.0,3.7037037037037037e-05,11,80.39415963361716,10,133.71677400766382,campus
33181,302.92341730448953,690.4778444414627,1.0,3.7037037037037037e-05,6,106.7858111321549,7,158.2158241361538,campus
33182,60.5223156467247,968.9515333876375,1.0,3.7037037037037037e-05,8,3.9851565191794864,9,119.41809786858771,campus
33183,369.1564450212098,65.6613186885767,1.0,3.7037037037037037e-05,3,138.47526400324438,2,146.39422626920108,campus
33184,90.25162596826716,839.9082877955808,1.0,3.7037037037037037e-05,8,136.39489661002838,9,160.36919798840862,campus
33185,469.2385898600456,971.5343909269889,1.0,3.7037037037037037e-05,11,49.54844400996458,20,96.41439674361513,campus
33186,49.15752029832937,425.31532097709845,1.0,3.7037037037037037e-05,4,158.79039698133104,5,205.38951059975017,campus
33187,63.34044835532635,723.0516603544733,1.0,3.7037037037037037e-05,4,139.35475128050612,5,181.62781807290818,campus
33188,407.1519799551671,689.6445776992995,1.0,3.7037037037037037e-05,7,106.64843341200485,6,150.80572481160706,campus
33189,285.1267142173747,101.2427357813818,1.0,3.7037037037037037e-05,2,94.48169030336477,1,140.67548531848075,campus
33190,448.6539833229578,139.34302485788712,1.0,3.7037037037037037e-05,3,62.36078450411182,12,129.37373420005352,campus
33191,356.44343570846854,493.82131125456715,1.0,3.7037037037037037e-05,6,106.2750297686092,7,109.94325144789477,campus
33192,126.19401593624161,794.8179592734343,1.0,3.7037037037037037e-05,9,185.99374238463685,8,189.99777543640715,campus
33193,207.79258596246527,736.9520290891792,1.0,3.7037037037037037e-05,5,155.7367367895081,6,178.71333047357737,campus
33194,416.99838498205486,1081.5257092807715,1.0,3.7037037037037037e-05,11,108.66292826847953,10,159.80491059376055,campus
33195,258.8481283992769,301.97691134095686,1.0,3.7037037037037037e-05,2,114.93758290456549,1,133.3077693686565,campus
33196,257.2420395378924,469.55034821243135,1.0,3.7037037037037037e-05,6,121.8577579833212,5,137.92908485520954,campus
33197,160.89892737160747,118.35261295116301,1.0,3.7037037037037037e-05,1,78.55323508156262,0,126.48912415316876,campus
33198,300.67610376269863,982.3677491566285,1.0,3.7037037037037037e-05,10,9.512327402113259,11,119.4089750108292,campus
33199,127.38736120067999,369.68774280236624,1.0,3.7037037037037037e-05,1,182.80573541307618,0,187.64227590285995,campus
33200,462.0570159275157,270.01130257541155,1.0,3.7037037037037037e-05,3,86.50635434469929,12,128.1409988170631,campus
33201,136.9624930159179,20.601697625832703,1.0,3.7037037037037037e-05,1,179.19184036593197,0,190.25730262103474,campus
33202,50.42539903071297,819.079770089087,1.0,3.7037037037037037e-05,8,154.11194912501693,9,201.0394831354595,campus
33203,345.3531571385181,165.3816277767914,1.0,3.7037037037037037e-05,2,54.113947640384076,3,79.88290068458585,campus
33204,265.5029721293448,319.5238756675732,1.0,3.7037037037037037e-05,2,129.5642060600291,1,151.470301756553,campus
33205,90.47464731994789,384.75454582357526,1.0,3.7037037037037037e-05,0,192.6080420554563,4,201.3098055053163,campus
33206,469.08046544647704,998.4845131217834,1.0,3.7037037037037037e-05,11,55.60841424220645,20,99.89562022960872,campus
33207,442.0381496685478,1113.584687454703,1.0,3.7037037037037037e-05,11,142.44906764740495,20,187.27356763363773,campus
33208,317.16879801010293,931.118925726064,1.0,3.7037037037037037e-05,10,45.24737142362978,11,110.72416459397252,campus
33209,246.52576669388614,646.7512467161582,1.0,3.7037037037037037e-05,6,82.510437016913,5,91.7222368601514,campus
33210,250.43583309733123,209.71792291721937,1.0,3.7037037037037037e-05,2,51.62570877952807,1,72.16630649348382,campus
33211,269.9911543023404,612.0813620163835,1.0,3.7037037037037037e-05,6,41.127147947561724,5,94.46813324808576,campus
33212,66.46720981830399,758.4026337995394,1.0,3.7037037037037037e-05,4,174.7859105283535,5,208.2525618612093,campus
33213,357.7943465751375,270.3805871543497,1.0,3.7037037037037037e-05,2,95.44683547811017,3,97.87359764274996,campus
33214,37.869537478926475,400.4478500094373,1.0,3.7037037037037037e-05,4,184.6163071635441,0,207.05016460789096,campus
33215,434.4760143647978,474.54832994574735,1.0,3.7037037037037037e-05,7,110.18367674955616,16,170.6670664807366,campus
33216,94.94358601174302,245.73882199286552,1.0,3.7037037037037037e-05,0,61.9778776210153,1,99.14978209167893,campus
33217,253.59316195966508,266.0432901645018,1.0,3.7037037037037037e-05,2,85.09663225388798,1,102.67147845701146,campus
33218,469.9192789934492,1088.920934348809,1.0,3.7037037037037037e-05,11,126.42283361685843,20,150.41525326246665,campus
33219,93.90948225761741,806.7905823229513,1.0,3.7037037037037037e-05,8,169.5402063046269,9,187.03292864714504,campus
33220,104.15797120964993,853.8892895124603,1.0,3.7037037037037037e-05,8,126.95014409210049,9,141.05261959238325,campus
33221,222.31997649807167,679.1955922560559,1.0,3.7037037037037037e-05,5,104.46873634366948,6,122.93934759855958,campus
33222,313.7399778372107,54.60164409663768,1.0,3.7037037037037037e-05,2,140.67087075638,3,175.56524802829907,campus
33223,294.5918417308175,1073.7474483122971,1.0,3.7037037037037037e-05,10,100.98483804947556,9,152.7442172106985,campus
33224,287.3330582278185,744.829317990681,1.0,3.7037037037037037e-05,6,161.5724413822165,5,193.64300065296854,campus
33225,137.2783742064348,478.3942787500469,1.0,3.7037037037037037e-05,5,113.6300241602361,4,130.673895151564,campus
33226,341.7611654714033,28.17908143557141,1.0,3.7037037037037037e-05,2,171.61132019463423,3,183.75223578751718,campus
33227,331.6701234064227,1058.6879519216059,1.0,3.7037037037037037e-05,10,91.52250479740117,11,122.92672287820938,campus
33228,0.4878689140769335,1053.7067068605836,1.0,3.7037037037037037e-05,8,100.33454078393261,9,196.74882651918261,campus
33229,41.61999696604094,746.0034739576388,1.0,3.7037037037037037e-05,4,163.29848770936246,5,213.17741122222122,campus
33230,456.3176600775569,291.1108007521695,1.0,3.7037037037037037e-05,3,103.24015833269345,12,145.84387697656416,campus
33231,446.042455959654,886.4933428744181,1.0,3.7037037037037037e-05,11,90.32706622589814,20,147.54625841069654,campus
33232,387.53369542243956,1061.086454186318,1.0,3.7037037037037037e-05,11,93.87595017191342,10,124.40276390825348,campus
33233,147.18997352822828,112.58820539368597,1.0,3.7037037037037037e-05,1,88.26589777480274,0,119.71586428671954,campus
33234,364.6744282031523,952.2743515121704,1.0,3.7037037037037037e-05,11,58.771311462740165,10,68.08082972431022,campus
33235,292.2623336415774,1002.829687595336,1.0,3.7037037037037037e-05,10,30.865626785421664,9,116.30499078705002,campus
33236,221.0053437125346,854.3615511392898,1.0,3.7037037037037037e-05,9,125.46809114368233,10,142.33025461749563,campus
33237,118.00589099114693,710.8067753038948,1.0,3.7037037037037037e-05,4,139.6996603190407,5,141.33046543356218,campus
33238,179.54498388132492,835.5008707865074,1.0,3.7037037037037037e-05,9,137.396117622444,8,182.14975316000076,campus
33239,330.98333966346877,156.08587037186012,1.0,3.7037037037037037e-05,2,49.5443426470394,3,96.71590380183585,campus
33240,239.70478630999045,146.9335114619172,1.0,3.7037037037037037e-05,1,76.48332165913604,2,76.6850868494158,campus
33241,306.42809656839563,413.607002398802,1.0,3.7037037037037037e-05,6,170.26032442693298,7,204.39441192993516,campus
33242,368.44800123115766,705.1997541110513,1.0,3.7037037037037037e-05,7,131.83567720423156,6,139.52278621573822,campus
33243,402.33801396706065,582.7131099645331,1.0,3.7037037037037037e-05,7,17.40106604211553,6,102.55108184826182,campus
33244,126.96182575084505,279.0238015049432,1.0,3.7037037037037037e-05,1,99.65289404821401,0,107.7976269744407,campus
33245,9.160768974028903,418.07677846705514,1.0,3.7037037037037037e-05,4,173.27442332161513,0,229.1975460113928,campus
33246,456.70994810556243,386.384591300434,1.0,3.7037037037037037e-05,3,195.34160387637908,7,200.79200577311414,campus
33247,29.74957771870182,269.321976889779,1.0,3.7037037037037037e-05,0,80.61661490331439,1,167.70264473760076,campus
33248,101.0346782112765,1016.8493364570627,1.0,3.7037037037037037e-05,8,60.158985584989054,9,90.26448189584843,campus
33249,129.80548159907238,693.4362101889197,1.0,3.7037037037037037e-05,5,120.58477144961456,4,130.04737803905263,campus
33250,109.8817591874879,805.9389270524732,1.0,3.7037037037037037e-05,8,174.26187894502635,9,181.03576426388562,campus
33251,253.65546610255188,1135.2818933718256,1.0,3.7037037037037037e-05,10,168.8122357046513,9,178.36061566593168,campus
33252,31.234351965272165,685.1006612007482,1.0,3.7037037037037037e-05,4,105.35402115310008,5,179.9125048760552,campus
33253,447.03728477891286,364.38199044026896,1.0,3.7037037037037037e-05,3,171.98775967732482,12,207.1239949562211,campus
33254,159.7521570015007,142.46270122044004,1.0,3.7037037037037037e-05,1,55.86662616372565,0,112.58300755967845,campus
33255,66.00782664047236,246.3892480121299,1.0,3.7037037037037037e-05,0,52.16190420782738,1,125.10017903251536,campus
33256,122.51867830849122,770.169053816542,1.0,3.7037037037037037e-05,5,195.05468176552193,4,196.64776055793962,campus
33257,187.78371347952807,682.5642302475519,1.0,3.7037037037037037e-05,5,99.14220483036331,6,149.37369531462656,campus
33258,408.3141726946322,267.6203497162893,1.0,3.7037037037037037e-05,3,73.92449862507749,2,130.8130066228094,campus
33259,317.8639251760566,73.50779526096034,1.0,3.7037037037037037e-05,2,122.4128516552224,3,158.21095845239878,campus
33260,386.3205926264487,175.48254086861994,1.0,3.7037037037037037e-05,3,38.46380465159229,2,88.61080663948901,campus
33261,15.388574126306702,159.76571508508238,1.0,3.7037037037037037e-05,0,56.55490513518557,1,168.13044801613526,campus
33262,38.66230290475056,608.8363985704034,1.0,3.7037037037037037e-05,4,32.915894010007456,5,143.42601990533828,campus
33263,86.37264532455349,209.76299739584783,1.0,3.7037037037037037e-05,0,30.467292386538585,1,94.72738677162069,campus
33264,7.709759916994673,42.98029048495473,1.0,3.7037037037037037e-05,0,160.3502003006793,1,229.39750428839082,campus
33265,362.87815431617986,730.8414933190505,1.0,3.7037037037037037e-05,7,157.69965681176612,6,160.0603235476586,campus
33266,400.98000868886015,102.20687290002469,1.0,3.7037037037037037e-05,3,94.25199775362495,2,137.00974789032452,campus
33267,229.1235425458447,459.1464418873583,1.0,3.7037037037037037e-05,5,133.97179262641453,6,143.23785640297854,campus
33268,460.814664189308,655.2926945873211,1.0,3.7037037037037037e-05,7,82.52131073031458,16,126.92177469584091,campus
33269,191.6042911579781,116.05006533815303,1.0,3.7037037037037037e-05,1,79.40034258459244,2,133.6840881134938,campus
33270,318.46873742050417,874.0271702973671,1.0,3.7037037037037037e-05,10,100.61799534421777,11,141.50875516210465,campus
33271,194.66268286908263,531.0080502444624,1.0,3.7037037037037037e-05,5,54.76414476984326,6,117.61219044063921,campus
33272,108.06616182772743,1010.4764081080157,1.0,3.7037037037037037e-05,8,61.04587079175312,9,81.04804228366127,campus
33273,392.1154357391996,280.1498352285025,1.0,3.7037037037037037e-05,3,89.90946126071272,2,125.88057968071404,campus
33274,461.06443781288505,355.97313748313957,1.0,3.7037037037037037e-05,3,166.60806551521168,12,192.3141089205505,campus
33275,293.26282388212826,1120.1287315688342,1.0,3.7037037037037037e-05,10,147.37684316117006,9,185.83339065938424,campus
33276,387.90305217470564,15.762347089906683,1.0,3.7037037037037037e-05,3,181.62356543474928,2,199.3465759521526,campus
33277,346.66667494375906,356.3531454999725,1.0,3.7037037037037037e-05,2,168.42803013434238,3,177.49911004777584,campus
33278,326.5118497008077,363.2535538047938,1.0,3.7037037037037037e-05,2,170.77747290047438,3,192.70880399028664,campus
33279,135.03214917134682,909.3156241740307,1.0,3.7037037037037037e-05,9,77.80386542561841,8,98.37990458685942,campus
33280,251.80121333105666,684.0842093745775,1.0,3.7037037037037037e-05,6,111.23170182761935,5,123.4614012242856,campus
33281,197.23199570853578,865.5112863236595,1.0,3.7037037037037037e-05,9,108.7789548626016,10,148.49299361190512,campus
33282,76.83143316778383,14.210894425143607,1.0,3.7037037037037037e-05,0,181.15591964284204,1,207.7276890220147,campus
33283,28.476748666960845,0.832160836515612,1.0,3.7037037037037037e-05,0,196.2881964512279,1,245.8850579994052,campus
33284,288.0469287464857,124.99133937252336,1.0,3.7037037037037037e-05,2,70.57219536539928,1,128.62193752678482,campus
33285,67.49046921198938,794.5558064607659,1.0,3.7037037037037037e-05,8,178.49976896225215,9,210.797937595421,campus
33286,301.45473338111105,936.7942989821265,1.0,3.7037037037037037e-05,10,36.14055936978832,11,123.64229613905937,campus
33287,231.92737030949965,882.442007220495,1.0,3.7037037037037037e-05,9,104.36214320313877,10,113.08247873032653,campus
33288,474.8571951994854,72.79652083827283,1.0,3.7037037037037037e-05,3,133.6876473165812,12,151.89857815506298,campus
33289,293.37253537370265,171.4688911859768,1.0,3.7037037037037037e-05,2,23.985454965849712,1,115.82629123122297,campus
33290,20.777808403179797,95.1661944526621,1.0,3.7037037037037037e-05,0,106.85545743840743,1,187.60319654162845,campus
33291,41.25501460535049,1.855302688144391,1.0,3.7037037037037037e-05,0,193.62944821844295,1,237.39863275436133,campus
33292,416.663686949005,231.4015996045818,1.0,3.7037037037037037e-05,3,36.947984612206845,2,122.53513450636878,campus
33293,157.87980623611068,998.665813281927,1.0,3.7037037037037037e-05,9,33.87995779385683,8,101.25538261370998,campus
33294,63.20844508532242,234.9456452445384,1.0,3.7037037037037037e-05,0,40.49695142539087,1,123.4527419431952,campus
33295,71.10772350553069,370.1756247904093,1.0,3.7037037037037037e-05,0,175.94990772881133,1,206.553706651705,campus
33296,426.83391671471946,1147.6003761980242,1.0,3.7037037037037037e-05,11,174.84901661491335,10,216.01168367178985,campus
33297,62.44242961127253,580.7558254444021,1.0,3.7037037037037037e-05,4,3.881165603512566,5,117.47066078961616,campus
33298,16.57747045503748,813.0903685519488,1.0,3.7037037037037037e-05,8,165.58965809333202,9,228.48235771199168,campus
33299,129.2312137314943,306.6911779760138,1.0,3.7037037037037037e-05,1,123.01985878024662,0,131.7869125866736,campus
33300,108.56949667117499,519.204509950374,1.0,3.7037037037037037e-05,4,80.79358393025818,5,96.17210298562411,campus
33301,302.52945155441836,1091.7740756223488,1.0,3.7037037037037037e-05,10,118.90899704481942,11,166.92175821923524,campus
33302,293.94529756193947,1089.4658213399944,1.0,3.7037037037037037e-05,10,116.7157654015824,9,163.096183970191,campus
33303,139.6321535423854,1126.3962396827867,1.0,3.7037037037037037e-05,9,158.6872626987837,8,172.94521473020652,campus
33304,397.35300346194117,465.42968798751787,1.0,3.7037037037037037e-05,7,120.40195591091401,6,153.34596521787105,campus
33305,92.17344006952037,635.7912300616874,1.0,3.7037037037037037e-05,4,61.21561545966355,5,101.98601738547097,campus
33306,182.81275464270192,529.0207175163551,1.0,3.7037037037037037e-05,5,54.796031860897514,6,129.14384362272733,campus
33307,31.22396054750031,339.3283976667339,1.0,3.7037037037037037e-05,0,147.57359044976857,1,207.483725741225,campus
33308,19.016308290468643,185.661558987238,1.0,3.7037037037037037e-05,0,41.902054544999466,1,161.10592705322904,campus
33309,76.31379769472358,179.5403908371561,1.0,3.7037037037037037e-05,0,22.21864139380485,1,104.64769462902036,campus
33310,216.04294029116198,1114.1025617007679,1.0,3.7037037037037037e-05,9,145.76429311696918,10,164.17381009256565,campus
33311,238.03435879807398,1093.05311442925,1.0,3.7037037037037037e-05,9,133.49185009737394,10,135.09849299769442,campus
33312,245.0876980063389,29.32081942380524,1.0,3.7037037037037037e-05,2,174.07739061326572,1,177.65989189772,campus
33313,99.89308564843292,501.17334181777545,1.0,3.7037037037037037e-05,4,91.7152855506371,5,114.95242081644528,campus
33314,137.68721484206864,1088.3758648892567,1.0,3.7037037037037037e-05,9,122.94426119843833,8,139.20211774218194,campus
33315,445.49688912509146,715.5635902232456,1.0,3.7037037037037037e-05,7,134.32430840944107,16,178.362477393171,campus
33316,121.85915564005894,297.9426402501507,1.0,3.7037037037037037e-05,1,118.53202700984319,0,120.48102986351985,campus
33317,110.65460604750099,507.8409008842954,1.0,3.7037037037037037e-05,4,91.2713922287935,5,102.72223639990004,campus
33318,384.10095985654056,203.1109480014868,1.0,3.7037037037037037e-05,3,36.61573819525216,2,84.73948581596922,campus
33319,368.823298767777,427.3627169651326,1.0,3.7037037037037037e-05,7,164.44621263273473,6,170.9342795169807,campus
33320,245.31974495540487,794.6746625054118,1.0,3.7037037037037037e-05,10,186.36064052966515,9,189.85794760831635,campus
33321,151.3362518692274,431.76110865305907,1.0,3.7037037037037037e-05,5,154.63322792329848,4,177.33265820854135,campus
33322,27.724339093529792,234.90680653560582,1.0,3.7037037037037037e-05,0,51.626947178047345,1,157.40457580667496,campus
33323,348.19580510325926,953.3219508453557,1.0,3.7037037037037037e-05,10,52.21196951838073,11,74.14368238611318,campus
33324,352.0326491589658,569.4154675206178,1.0,3.7037037037037037e-05,6,54.16838115486904,7,69.17517696457514,campus
33325,182.3486977181296,506.5910969934899,1.0,3.7037037037037037e-05,5,77.18649959208429,6,140.51540634316376,campus
33326,33.14427414881289,420.61717393711183,1.0,3.7037037037037037e-05,4,165.30997277742475,5,219.4045650006449,campus
33327,92.2480911015337,881.3246941367462,1.0,3.7037037037037037e-05,8,97.09807338012298,9,126.74355285871802,campus
33328,131.5046544912737,523.3018872992851,1.0,3.7037037037037037e-05,5,77.40950216565494,4,93.65566335684659,campus
33329,70.8907235689541,265.966298621636,1.0,3.7037037037037037e-05,0,72.21922476244646,1,130.28324532450404,campus
33330,477.59869667383333,663.9725941941962,1.0,3.7037037037037037e-05,7,98.9385105208995,16,119.11952246619757,campus
33331,238.89804971312589,481.58218526140456,1.0,3.7037037037037037e-05,5,117.98090649021574,6,118.928049365644,campus
33332,8.89227457832296,473.2558837573912,1.0,3.7037037037037037e-05,4,121.71293397508906,5,203.5717557411748,campus
33333,355.63731356014006,457.690849425369,1.0,3.7037037037037037e-05,6,137.8643025276669,7,141.39673867951203,campus
33334,139.5152977186439,340.29172787472436,1.0,3.7037037037037037e-05,1,151.19864612271877,0,166.01627807757447,campus
33335,130.72272769775034,1064.817750279092,1.0,3.7037037037037037e-05,9,104.23755607702276,8,116.00468955656864,campus
33336,122.38539055417446,996.0429386289992,1.0,3.7037037037037037e-05,9,61.974472496554554,8,66.57988590715236,campus
33337,185.32907515291873,56.51728411323993,1.0,3.7037037037037037e-05,1,138.16971336325255,2,179.34017568613288,campus
33338,180.81886188212457,97.20665378732616,1.0,3.7037037037037037e-05,1,97.37723672592075,2,153.74022256352168,campus
33339,294.33345825197057,773.8855367816708,1.0,3.7037037037037037e-05,6,190.22591608573785,10,199.08590146845359,campus
33340,136.7670128628836,315.72656165578354,1.0,3.7037037037037037e-05,1,128.588386409735,0,143.44412134772205,campus
33341,280.03058786647335,1101.9289555417124,1.0,3.7037037037037037e-05,10,130.5368395386442,9,163.34150206941243,campus
33342,68.0093953395572,269.56866659135056,1.0,3.7037037037037037e-05,0,75.42029376488345,1,134.67504499021325,campus
33343,316.97522762674515,510.06843059983834,1.0,3.7037037037037037e-05,6,75.6469450610377,7,126.41756599253387,campus
33344,248.4112902335767,652.5014047492873,1.0,3.7037037037037037e-05,6,85.83935479353133,5,97.08554644152693,campus
33345,399.38871578065044,411.3085979026067,1.0,3.7037037037037037e-05,7,173.6225561487671,6,199.1265385767753,campus
33346,355.42038510750393,380.32243608757244,1.0,3.7037037037037037e-05,2,193.89434525405687,3,196.5541036463561,campus
33347,189.05756259287773,906.4113153406003,1.0,3.7037037037037037e-05,9,67.11637017101575,10,129.16044032668984,campus
33348,160.65986157826705,153.16255882138842,1.0,3.7037037037037037e-05,1,45.65718368458998,0,108.885858536576,campus
33349,349.961209644237,943.6534520572646,1.0,3.7037037037037037e-05,10,58.06983269444936,11,75.63000690446918,campus
33350,194.42639648476893,198.25649657331684,1.0,3.7037037037037037e-05,1,15.008598575498956,2,105.42980244361665,campus
33351,104.07155490087821,333.3515213527481,1.0,3.7037037037037037e-05,0,145.6148819212965,1,158.1262842917871,campus
33352,255.31929244085637,779.4523611873495,1.0,3.7037037037037037e-05,10,198.49054559572767,6,200.70365036518487,campus
33353,272.4481667278368,673.3923988846606,1.0,3.7037037037037037e-05,6,93.7315712507794,5,128.8707398517197,campus
33354,407.9869415073477,349.88263071032577,1.0,3.7037037037037037e-05,3,155.74505627977138,2,189.27559988738167,campus
33355,359.3001360136982,722.9813061831516,1.0,3.7037037037037037e-05,6,151.42629494636714,7,151.78249750225658,campus
33356,57.82820623040505,499.9509331807643,1.0,3.7037037037037037e-05,4,83.81409655108342,5,148.03966185247236,campus
33357,387.8507900748245,236.49285518370706,1.0,3.7037037037037037e-05,3,52.646767335412676,2,97.5247954302175,campus
33358,470.3273735620796,559.1766162153268,1.0,3.7037037037037037e-05,7,56.26270359310061,16,98.42965622946453,campus
33359,372.80159668278384,545.4569720000395,1.0,3.7037037037037037e-05,7,60.54524221935052,6,82.43680670735469,campus
33360,470.8790473355672,79.99858553220251,1.0,3.7037037037037037e-05,3,125.4875727722619,12,148.69102148402646,campus
33361,39.974341638394975,1133.868499551684,1.0,3.7037037037037037e-05,8,162.20763912652794,9,213.27028454475138,campus
33362,98.13379088351736,637.8922162171375,1.0,3.7037037037037037e-05,4,66.2574046846409,5,98.05277760062866,campus
33363,110.72744669792522,823.530613021112,1.0,3.7037037037037037e-05,8,157.75832958753455,9,164.5952967959578,campus
33364,71.27321937891762,579.8766919276655,1.0,3.7037037037037037e-05,4,11.955511233449807,5,108.67063298103533,campus
33365,473.20603457957486,386.20215575739934,1.0,3.7037037037037037e-05,3,198.95039075434184,7,204.6517483264944,campus
33366,35.1327249748336,105.62802539964927,1.0,3.7037037037037037e-05,0,92.350675023525,1,169.89033467558673,campus
33367,299.48420447469607,205.30738312250548,1.0,3.7037037037037037e-05,2,10.732480868048357,1,120.08912398041694,campus
33368,74.56529804764119,42.797898929921764,1.0,3.7037037037037037e-05,0,152.48265615097247,1,184.73706025574415,campus
33369,114.96781853251153,8.228037824091437,1.0,3.7037037037037037e-05,0,194.30088701264174,1,197.33162960937452,campus
33370,236.207736034734,196.8456920332866,1.0,3.7037037037037037e-05,1,56.37807617769563,2,63.62469514394252,campus
33371,266.9762744820056,425.2914316613136,1.0,3.7037037037037037e-05,6,161.80907285476673,5,180.80899410742762,campus
33372,433.2150717117566,188.66014437626345,1.0,3.7037037037037037e-05,3,14.746321091889358,12,132.56051066439719,campus
33373,450.3189118638987,168.20862882369835,1.0,3.7037037037037037e-05,3,40.40281743916898,12,118.30106644972552,campus
33374,465.3349606164862,224.9824258621432,1.0,3.7037037037037037e-05,3,54.82780948153411,12,104.81471539744284,campus
